model,seed,concept,layer,rank,direction,context,eval_lang,acc,pair_acc,logit_diff,n
bigscience/bloom-1b7,4,gender,18,1,hi,neutral,en,0.675,1.0,0.800000003973643,120
bigscience/bloom-1b7,4,gender,18,1,hi,neutral,hi,0.5,1.0,0.2088541666666666,120
bigscience/bloom-1b7,4,gender,20,1,hi,informative,bn,0.5,1.0,0.4203125337759654,120
bigscience/bloom-1b7,4,gender,20,1,hi,informative,en,0.6666666666666666,1.0,0.7458333293596904,120
bigscience/bloom-1b7,4,gender,20,1,hi,informative,hi,0.5,0.575,0.0359375059604644,120
bigscience/bloom-1b7,4,gender,20,1,hi,neutral,bn,0.5,1.0,0.271875,120
bigscience/bloom-1b7,4,gender,20,1,hi,neutral,en,0.6666666666666666,1.0,0.740625003973643,120
bigscience/bloom-1b7,4,gender,20,1,hi,neutral,hi,0.5,1.0,0.2072916646798451,120
bigscience/bloom-1b7,4,gender,22,1,hi,informative,bn,0.5,1.0,0.3994791646798452,120
bigscience/bloom-1b7,4,gender,22,1,hi,informative,en,0.6666666666666666,1.0,0.7968749920527141,120
bigscience/bloom-1b7,4,gender,22,1,hi,informative,hi,0.5,0.6083333333333333,0.0296874980131785,120
bigscience/bloom-1b7,4,gender,22,1,hi,neutral,bn,0.5,1.0,0.2536458253860473,120
bigscience/bloom-1b7,4,gender,22,1,hi,neutral,en,0.675,1.0,0.7791666666666667,120
bigscience/bloom-1b7,4,gender,22,1,hi,neutral,hi,0.5,1.0,0.1958333293596903,120
bigscience/bloom-1b7,4,gender,0,1,en,informative,bn,0.5,1.0,0.4119791507720947,120
bigscience/bloom-1b7,4,gender,0,1,en,informative,en,0.6833333333333333,1.0,0.874999984105428,120
bigscience/bloom-1b7,4,gender,0,1,en,informative,hi,0.5,0.7166666666666667,0.0770833313465118,120
bigscience/bloom-1b7,4,gender,0,1,en,neutral,bn,0.5,1.0,0.2635416845480601,120
bigscience/bloom-1b7,4,gender,0,1,en,neutral,en,0.6833333333333333,1.0,0.853125,120
bigscience/bloom-1b7,4,gender,0,1,en,neutral,hi,0.5,1.0,0.2369791686534881,120
bigscience/bloom-1b7,4,gender,2,1,en,informative,bn,0.5,1.0,0.4255208214124044,120
bigscience/bloom-1b7,4,gender,2,1,en,informative,en,0.7166666666666667,1.0,0.9166666666666666,120
bigscience/bloom-1b7,4,gender,2,1,en,informative,hi,0.5,0.675,0.0677083373069763,120
bigscience/bloom-1b7,4,gender,2,1,en,neutral,bn,0.5,1.0,0.2692708333333333,120
bigscience/bloom-1b7,4,gender,2,1,en,neutral,en,0.75,1.0,0.8822916626930237,120
bigscience/bloom-1b7,4,gender,2,1,en,neutral,hi,0.5,1.0,0.2385416626930236,120
bigscience/bloom-1b7,4,gender,4,1,en,informative,bn,0.5,1.0,0.4239583532015482,120
bigscience/bloom-1b7,4,gender,4,1,en,informative,en,0.725,1.0,0.912499996026357,120
bigscience/bloom-1b7,4,gender,4,1,en,informative,hi,0.5,0.725,0.0718750059604644,120
bigscience/bloom-1b7,4,gender,4,1,en,neutral,bn,0.5,1.0,0.2697916766007741,120
bigscience/bloom-1b7,4,gender,4,1,en,neutral,en,0.7166666666666667,1.0,0.874999996026357,120
bigscience/bloom-1b7,4,gender,4,1,en,neutral,hi,0.5,1.0,0.2401041726271311,120
bigscience/bloom-1b7,4,gender,6,1,en,informative,bn,0.5,1.0,0.4411458750565847,120
bigscience/bloom-1b7,4,gender,6,1,en,informative,en,0.6916666666666667,1.0,0.8260416547457378,120
bigscience/bloom-1b7,4,gender,6,1,en,informative,hi,0.5,0.7,0.0786458333333333,120
bigscience/bloom-1b7,4,gender,6,1,en,neutral,bn,0.5,1.0,0.271354188521703,120
bigscience/bloom-1b7,4,gender,6,1,en,neutral,en,0.6833333333333333,1.0,0.7812499880790711,120
bigscience/bloom-1b7,4,gender,6,1,en,neutral,hi,0.5,1.0,0.2442708313465118,120
bigscience/bloom-1b7,4,gender,8,1,en,informative,bn,0.5,1.0,0.426562503973643,120
bigscience/bloom-1b7,4,gender,8,1,en,informative,en,0.7083333333333334,1.0,0.8458333373069763,120
bigscience/bloom-1b7,4,gender,8,1,en,informative,hi,0.5,0.75,0.0796875,120
bigscience/bloom-1b7,4,gender,8,1,en,neutral,bn,0.5,1.0,0.2770833214124044,120
bigscience/bloom-1b7,4,gender,8,1,en,neutral,en,0.7083333333333334,1.0,0.7895833333333333,120
bigscience/bloom-1b7,4,gender,8,1,en,neutral,hi,0.5,1.0,0.2463541646798451,120
bigscience/bloom-1b7,4,gender,10,1,en,informative,bn,0.5,1.0,0.4359375218550364,120
bigscience/bloom-1b7,4,gender,10,1,en,informative,en,0.7,1.0,0.8416666785875956,120
bigscience/bloom-1b7,4,gender,10,1,en,informative,hi,0.5,0.7083333333333334,0.0781250019868215,120
bigscience/bloom-1b7,4,gender,10,1,en,neutral,bn,0.5,1.0,0.2692708333333333,120
bigscience/bloom-1b7,4,gender,10,1,en,neutral,en,0.6833333333333333,1.0,0.8239583333333333,120
bigscience/bloom-1b7,4,gender,10,1,en,neutral,hi,0.5,1.0,0.2416666666666666,120
bigscience/bloom-1b7,4,gender,12,1,en,informative,bn,0.5,1.0,0.4218750059604644,120
bigscience/bloom-1b7,4,gender,12,1,en,informative,en,0.7,1.0,0.8114583333333333,120
bigscience/bloom-1b7,4,gender,12,1,en,informative,hi,0.5,0.7083333333333334,0.0786458313465118,120
bigscience/bloom-1b7,4,gender,12,1,en,neutral,bn,0.5,1.0,0.2671875397364298,120
bigscience/bloom-1b7,4,gender,12,1,en,neutral,en,0.675,1.0,0.7770833293596904,120
bigscience/bloom-1b7,4,gender,12,1,en,neutral,hi,0.5,1.0,0.2432291646798451,120
bigscience/bloom-1b7,4,gender,12,4,en,informative,bn,0.5,1.0,0.4343749940395355,120
bigscience/bloom-1b7,4,gender,12,4,en,informative,en,0.675,1.0,0.5770833333333333,120
bigscience/bloom-1b7,4,gender,12,4,en,informative,hi,0.5,0.7166666666666667,0.0807291666666666,120
bigscience/bloom-1b7,4,gender,12,4,en,neutral,bn,0.5,1.0,0.2692708392937978,120
bigscience/bloom-1b7,4,gender,12,4,en,neutral,en,0.6583333333333333,1.0,0.521874996026357,120
bigscience/bloom-1b7,4,gender,12,4,en,neutral,hi,0.5,1.0,0.2411458313465118,120
bigscience/bloom-1b7,4,gender,14,1,en,informative,bn,0.5,1.0,0.4364583114782969,120
bigscience/bloom-1b7,4,gender,14,1,en,informative,en,0.75,1.0,0.7239583214124043,120
bigscience/bloom-1b7,4,gender,14,1,en,informative,hi,0.5,0.6666666666666666,0.0697916626930236,120
bigscience/bloom-1b7,4,gender,14,1,en,neutral,bn,0.5,1.0,0.2687500238418579,120
bigscience/bloom-1b7,4,gender,14,1,en,neutral,en,0.675,1.0,0.7083333333333334,120
bigscience/bloom-1b7,4,gender,14,1,en,neutral,hi,0.5,1.0,0.2333333273728688,120
bigscience/bloom-1b7,4,gender,16,1,en,informative,bn,0.5,1.0,0.3979166626930236,120
bigscience/bloom-1b7,4,gender,16,1,en,informative,en,0.6833333333333333,1.0,0.653124996026357,120
bigscience/bloom-1b7,4,gender,16,1,en,informative,hi,0.5,0.6916666666666667,0.0666666626930236,120
bigscience/bloom-1b7,4,gender,16,1,en,neutral,bn,0.5,1.0,0.2640625119209289,120
bigscience/bloom-1b7,4,gender,16,1,en,neutral,en,0.6833333333333333,1.0,0.6635416706403097,120
bigscience/bloom-1b7,4,gender,16,1,en,neutral,hi,0.5,1.0,0.2317708293596903,120
bigscience/bloom-1b7,4,gender,18,1,en,informative,bn,0.5,1.0,0.4083333373069763,120
bigscience/bloom-1b7,4,gender,18,1,en,informative,en,0.75,1.0,0.621875015894572,120
bigscience/bloom-1b7,4,gender,18,1,en,informative,hi,0.5,0.6166666666666667,0.0401041646798451,120
bigscience/bloom-1b7,4,gender,18,1,en,neutral,bn,0.5,1.0,0.2578125198682149,120
bigscience/bloom-1b7,4,gender,18,1,en,neutral,en,0.7333333333333333,1.0,0.6333333373069763,120
bigscience/bloom-1b7,4,gender,18,1,en,neutral,hi,0.5,1.0,0.2187499980131785,120
bigscience/bloom-1b7,4,gender,20,1,en,informative,bn,0.5,1.0,0.3994791805744171,120
bigscience/bloom-1b7,4,gender,20,1,en,informative,en,0.6916666666666667,1.0,0.7104166587193806,120
bigscience/bloom-1b7,4,gender,20,1,en,informative,hi,0.5,0.6666666666666666,0.0578125,120
bigscience/bloom-1b7,4,gender,20,1,en,neutral,bn,0.5,1.0,0.2583333591620127,120
bigscience/bloom-1b7,4,gender,20,1,en,neutral,en,0.7,1.0,0.7020833333333333,120
bigscience/bloom-1b7,4,gender,20,1,en,neutral,hi,0.5,1.0,0.2291666646798451,120
bigscience/bloom-1b7,4,gender,22,1,en,informative,bn,0.5,1.0,0.3791666607062022,120
bigscience/bloom-1b7,4,gender,22,1,en,informative,en,0.6916666666666667,1.0,0.731250003973643,120
bigscience/bloom-1b7,4,gender,22,1,en,informative,hi,0.5,0.7083333333333334,0.0729166607062021,120
bigscience/bloom-1b7,4,gender,22,1,en,neutral,bn,0.5,0.9916666666666668,0.2364583313465118,120
bigscience/bloom-1b7,4,gender,22,1,en,neutral,en,0.6916666666666667,1.0,0.696875,120
bigscience/bloom-1b7,4,gender,22,1,en,neutral,hi,0.5,1.0,0.2354166686534881,120
bigscience/bloom-1b7,4,side_aunt,0,1,random,informative,bn,0.5083333333333333,1.0,0.1916666845480601,120
bigscience/bloom-1b7,4,side_aunt,0,1,random,informative,en,0.5,0.8666666666666667,0.0802083373069763,120
bigscience/bloom-1b7,4,side_aunt,0,1,random,informative,hi,0.4666666666666667,0.475,-0.0010416547457377,120
bigscience/bloom-1b7,4,side_aunt,0,1,random,neutral,bn,0.5,0.9583333333333334,0.1515625,120
bigscience/bloom-1b7,4,side_aunt,0,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,4,side_aunt,0,1,random,neutral,hi,0.5,0.55,0.0098958472410837,120
bigscience/bloom-1b7,4,gender,0,1,random,informative,bn,0.5,1.0,0.4182291567325592,120
bigscience/bloom-1b7,4,gender,0,1,random,informative,en,0.6833333333333333,1.0,0.8802083293596904,120
bigscience/bloom-1b7,4,gender,0,1,random,informative,hi,0.5,0.7166666666666667,0.0776041646798451,120
bigscience/bloom-1b7,4,gender,0,1,random,neutral,bn,0.5,1.0,0.2734374940395355,120
bigscience/bloom-1b7,4,gender,0,1,random,neutral,en,0.6916666666666667,1.0,0.846875003973643,120
bigscience/bloom-1b7,4,gender,0,1,random,neutral,hi,0.5,1.0,0.2395833353201548,120
bigscience/bloom-1b7,4,side_aunt,2,1,random,informative,bn,0.5,0.9833333333333332,0.1921875099341074,120
bigscience/bloom-1b7,4,side_aunt,2,1,random,informative,en,0.5,0.8,0.0750000039736429,120
bigscience/bloom-1b7,4,side_aunt,2,1,random,informative,hi,0.4583333333333333,0.5166666666666667,0.0026041666666666,120
bigscience/bloom-1b7,4,side_aunt,2,1,random,neutral,bn,0.5,0.95,0.151562492052714,120
bigscience/bloom-1b7,4,side_aunt,2,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,4,side_aunt,2,1,random,neutral,hi,0.5,0.575,0.0135416547457377,120
bigscience/bloom-1b7,4,gender,2,1,random,informative,bn,0.5,1.0,0.4119791487852732,120
bigscience/bloom-1b7,4,gender,2,1,random,informative,en,0.6833333333333333,1.0,0.8635416785875957,120
bigscience/bloom-1b7,4,gender,2,1,random,informative,hi,0.5,0.725,0.0729166686534881,120
bigscience/bloom-1b7,4,gender,2,1,random,neutral,bn,0.5,1.0,0.2625000099341074,120
bigscience/bloom-1b7,4,gender,2,1,random,neutral,en,0.6833333333333333,1.0,0.8385416706403096,120
bigscience/bloom-1b7,4,gender,2,1,random,neutral,hi,0.5,1.0,0.2354166666666666,120
bigscience/bloom-1b7,4,side_aunt,4,1,random,informative,bn,0.5083333333333333,0.9833333333333332,0.2062499980131785,120
bigscience/bloom-1b7,4,side_aunt,4,1,random,informative,en,0.5,0.85,0.0812500079472859,120
bigscience/bloom-1b7,4,side_aunt,4,1,random,informative,hi,0.4833333333333333,0.5083333333333333,0.0130208512147267,120
bigscience/bloom-1b7,4,side_aunt,4,1,random,neutral,bn,0.5,0.9583333333333334,0.1567708353201548,120
bigscience/bloom-1b7,4,side_aunt,4,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,4,side_aunt,4,1,random,neutral,hi,0.5,0.5833333333333334,0.0140624900658925,120
bigscience/bloom-1b7,4,gender,4,1,random,informative,bn,0.5,1.0,0.4135416666666666,120
bigscience/bloom-1b7,4,gender,4,1,random,informative,en,0.6833333333333333,1.0,0.8729166666666667,120
bigscience/bloom-1b7,4,gender,4,1,random,informative,hi,0.5,0.7333333333333333,0.0765625039736429,120
bigscience/bloom-1b7,4,gender,4,1,random,neutral,bn,0.5,1.0,0.2651041587193807,120
bigscience/bloom-1b7,4,gender,4,1,random,neutral,en,0.675,1.0,0.834374996026357,120
bigscience/bloom-1b7,4,gender,4,1,random,neutral,hi,0.5,1.0,0.2385416706403096,120
bigscience/bloom-1b7,4,side_aunt,6,1,random,informative,bn,0.5083333333333333,0.9833333333333332,0.1942708333333333,120
bigscience/bloom-1b7,4,side_aunt,6,1,random,informative,en,0.5,0.8166666666666667,0.0677083293596903,120
bigscience/bloom-1b7,4,side_aunt,6,1,random,informative,hi,0.4666666666666667,0.4916666666666666,-0.0010416587193806,120
bigscience/bloom-1b7,4,side_aunt,6,1,random,neutral,bn,0.5,0.95,0.1515625099341074,120
bigscience/bloom-1b7,4,side_aunt,6,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,4,side_aunt,6,1,random,neutral,hi,0.5,0.5666666666666667,0.0156250079472859,120
bigscience/bloom-1b7,4,gender,6,1,random,informative,bn,0.5,1.0,0.4140625198682149,120
bigscience/bloom-1b7,4,gender,6,1,random,informative,en,0.6916666666666667,1.0,0.8770833293596904,120
bigscience/bloom-1b7,4,gender,6,1,random,informative,hi,0.5,0.7083333333333334,0.0734375,120
bigscience/bloom-1b7,4,gender,6,1,random,neutral,bn,0.5,1.0,0.2692708154519399,120
bigscience/bloom-1b7,4,gender,6,1,random,neutral,en,0.6833333333333333,1.0,0.840625,120
bigscience/bloom-1b7,4,gender,6,1,random,neutral,hi,0.5,1.0,0.237500003973643,120
bigscience/bloom-1b7,4,side_aunt,8,1,random,informative,bn,0.5083333333333333,0.9833333333333332,0.193749992052714,120
bigscience/bloom-1b7,4,side_aunt,8,1,random,informative,en,0.5,0.875,0.0833333333333333,120
bigscience/bloom-1b7,4,side_aunt,8,1,random,informative,hi,0.475,0.475,-0.0026041666666666,120
bigscience/bloom-1b7,4,side_aunt,8,1,random,neutral,bn,0.5,0.9666666666666668,0.1526041666666666,120
bigscience/bloom-1b7,4,side_aunt,8,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,4,side_aunt,8,1,random,neutral,hi,0.5,0.5333333333333333,0.010937484105428,120
bigscience/bloom-1b7,4,gender,8,1,random,informative,bn,0.5,1.0,0.4265625,120
bigscience/bloom-1b7,4,gender,8,1,random,informative,en,0.6833333333333333,1.0,0.8593750119209289,120
bigscience/bloom-1b7,4,gender,8,1,random,informative,hi,0.5,0.7083333333333334,0.0718749940395355,120
bigscience/bloom-1b7,4,gender,8,1,random,neutral,bn,0.5,1.0,0.2651041607062022,120
bigscience/bloom-1b7,4,gender,8,1,random,neutral,en,0.6833333333333333,1.0,0.8437499920527141,120
bigscience/bloom-1b7,4,gender,8,1,random,neutral,hi,0.5,1.0,0.2432291646798451,120
bigscience/bloom-1b7,4,side_aunt,10,1,random,informative,bn,0.5083333333333333,0.9916666666666668,0.2057291646798451,120
bigscience/bloom-1b7,4,side_aunt,10,1,random,informative,en,0.5,0.85,0.0802083373069763,120
bigscience/bloom-1b7,4,side_aunt,10,1,random,informative,hi,0.4583333333333333,0.525,0.0145833512147267,120
bigscience/bloom-1b7,4,side_aunt,10,1,random,neutral,bn,0.5,0.9583333333333334,0.1546874900658925,120
bigscience/bloom-1b7,4,side_aunt,10,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,4,side_aunt,10,1,random,neutral,hi,0.5,0.575,0.0140625,120
bigscience/bloom-1b7,4,gender,10,1,random,informative,bn,0.5,1.0,0.4151041805744171,120
bigscience/bloom-1b7,4,gender,10,1,random,informative,en,0.6833333333333333,1.0,0.871875015894572,120
bigscience/bloom-1b7,4,gender,10,1,random,informative,hi,0.5,0.6916666666666667,0.0750000039736429,120
bigscience/bloom-1b7,4,gender,10,1,random,neutral,bn,0.5,1.0,0.2598958313465118,120
bigscience/bloom-1b7,4,gender,10,1,random,neutral,en,0.675,1.0,0.8416666666666667,120
bigscience/bloom-1b7,4,gender,10,1,random,neutral,hi,0.5,1.0,0.2416666626930236,120
bigscience/bloom-1b7,4,side_aunt,12,1,random,informative,bn,0.5083333333333333,0.9916666666666668,0.2036458373069763,120
bigscience/bloom-1b7,4,side_aunt,12,1,random,informative,en,0.5,0.8416666666666667,0.0750000039736429,120
bigscience/bloom-1b7,4,side_aunt,12,1,random,informative,hi,0.4583333333333333,0.5333333333333333,0.0177083214124043,120
bigscience/bloom-1b7,4,side_aunt,12,1,random,neutral,bn,0.5,0.9583333333333334,0.1531250059604644,120
bigscience/bloom-1b7,4,side_aunt,12,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,4,side_aunt,12,1,random,neutral,hi,0.5,0.5583333333333333,0.005729192495346,120
bigscience/bloom-1b7,4,gender,12,1,random,informative,bn,0.5,1.0,0.4135416547457377,120
bigscience/bloom-1b7,4,gender,12,1,random,informative,en,0.6833333333333333,1.0,0.8614583333333333,120
bigscience/bloom-1b7,4,gender,12,1,random,informative,hi,0.5,0.7,0.0703124980131785,120
bigscience/bloom-1b7,4,gender,12,1,random,neutral,bn,0.5,1.0,0.2619791547457377,120
bigscience/bloom-1b7,4,gender,12,1,random,neutral,en,0.6833333333333333,1.0,0.840625007947286,120
bigscience/bloom-1b7,4,gender,12,1,random,neutral,hi,0.5,1.0,0.2380208313465118,120
bigscience/bloom-1b7,4,side_aunt,12,4,random,informative,bn,0.5083333333333333,0.9833333333333332,0.2020833273728688,120
bigscience/bloom-1b7,4,side_aunt,12,4,random,informative,en,0.5,0.8583333333333333,0.0770833253860473,120
bigscience/bloom-1b7,4,side_aunt,12,4,random,informative,hi,0.4833333333333333,0.4916666666666666,0.0041666706403096,120
bigscience/bloom-1b7,4,side_aunt,12,4,random,neutral,bn,0.5,0.975,0.1531249860922495,120
bigscience/bloom-1b7,4,side_aunt,12,4,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,4,side_aunt,12,4,random,neutral,hi,0.5,0.5833333333333334,0.0052083432674407,120
bigscience/bloom-1b7,4,gender,12,4,random,informative,bn,0.5,1.0,0.4062499980131785,120
bigscience/bloom-1b7,4,gender,12,4,random,informative,en,0.6833333333333333,1.0,0.8729166587193807,120
bigscience/bloom-1b7,4,gender,12,4,random,informative,hi,0.5,0.7,0.0718749980131785,120
bigscience/bloom-1b7,4,gender,12,4,random,neutral,bn,0.5,1.0,0.2614583373069763,120
bigscience/bloom-1b7,4,gender,12,4,random,neutral,en,0.675,1.0,0.846875,120
bigscience/bloom-1b7,4,gender,12,4,random,neutral,hi,0.5,1.0,0.2520833273728688,120
bigscience/bloom-1b7,4,side_aunt,14,1,random,informative,bn,0.5,0.975,0.1817708392937978,120
bigscience/bloom-1b7,4,side_aunt,14,1,random,informative,en,0.5,0.9083333333333332,0.0916666666666666,120
bigscience/bloom-1b7,4,side_aunt,14,1,random,informative,hi,0.4583333333333333,0.4916666666666666,0.0005208373069763,120
bigscience/bloom-1b7,4,side_aunt,14,1,random,neutral,bn,0.5,0.975,0.1494791706403096,120
bigscience/bloom-1b7,4,side_aunt,14,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,4,side_aunt,14,1,random,neutral,hi,0.5,0.55,0.0119791865348815,120
bigscience/bloom-1b7,4,gender,14,1,random,informative,bn,0.5,1.0,0.4151041825612386,120
bigscience/bloom-1b7,4,gender,14,1,random,informative,en,0.6833333333333333,1.0,0.8708333253860474,120
bigscience/bloom-1b7,4,gender,14,1,random,informative,hi,0.5,0.7333333333333333,0.070312496026357,120
bigscience/bloom-1b7,4,gender,14,1,random,neutral,bn,0.5,0.9916666666666668,0.2666666944821675,120
bigscience/bloom-1b7,4,gender,14,1,random,neutral,en,0.6833333333333333,1.0,0.8500000079472859,120
bigscience/bloom-1b7,4,gender,14,1,random,neutral,hi,0.5,1.0,0.2369791746139526,120
bigscience/bloom-1b7,4,side_aunt,16,1,random,informative,bn,0.5083333333333333,0.9916666666666668,0.1958333412806193,120
bigscience/bloom-1b7,4,side_aunt,16,1,random,informative,en,0.5,0.8333333333333334,0.0770833333333333,120
bigscience/bloom-1b7,4,side_aunt,16,1,random,informative,hi,0.4833333333333333,0.4833333333333333,0.0062500139077504,120
bigscience/bloom-1b7,4,side_aunt,16,1,random,neutral,bn,0.5,0.9666666666666668,0.1510416726271311,120
bigscience/bloom-1b7,4,side_aunt,16,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,4,side_aunt,16,1,random,neutral,hi,0.5,0.55,0.0088541646798451,120
bigscience/bloom-1b7,4,gender,16,1,random,informative,bn,0.5,1.0,0.4223958472410837,120
bigscience/bloom-1b7,4,gender,16,1,random,informative,en,0.6833333333333333,1.0,0.871874996026357,120
bigscience/bloom-1b7,4,gender,16,1,random,informative,hi,0.5,0.7,0.0765624980131785,120
bigscience/bloom-1b7,4,gender,16,1,random,neutral,bn,0.5,1.0,0.2666666785875956,120
bigscience/bloom-1b7,4,gender,16,1,random,neutral,en,0.675,1.0,0.8447916587193807,120
bigscience/bloom-1b7,4,gender,16,1,random,neutral,hi,0.5,1.0,0.2395833432674408,120
bigscience/bloom-1b7,4,side_aunt,18,1,random,informative,bn,0.5083333333333333,1.0,0.1869791726271311,120
bigscience/bloom-1b7,4,side_aunt,18,1,random,informative,en,0.5,0.8666666666666667,0.078124996026357,120
bigscience/bloom-1b7,4,side_aunt,18,1,random,informative,hi,0.475,0.4916666666666666,0.0109375,120
bigscience/bloom-1b7,4,side_aunt,18,1,random,neutral,bn,0.5,0.9416666666666668,0.1510416726271311,120
bigscience/bloom-1b7,4,side_aunt,18,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,4,side_aunt,18,1,random,neutral,hi,0.5,0.575,0.0104166706403096,120
bigscience/bloom-1b7,4,gender,18,1,random,informative,bn,0.5,1.0,0.4171874940395355,120
bigscience/bloom-1b7,4,gender,18,1,random,informative,en,0.6833333333333333,1.0,0.874999980131785,120
bigscience/bloom-1b7,4,gender,18,1,random,informative,hi,0.5,0.7083333333333334,0.0729166646798451,120
bigscience/bloom-1b7,4,gender,18,1,random,neutral,bn,0.5,1.0,0.2635416587193807,120
bigscience/bloom-1b7,4,gender,18,1,random,neutral,en,0.7,1.0,0.8458333293596904,120
bigscience/bloom-1b7,4,gender,18,1,random,neutral,hi,0.5,1.0,0.2442708293596903,120
bigscience/bloom-1b7,4,side_aunt,20,1,random,informative,bn,0.5083333333333333,1.0,0.1984375079472859,120
bigscience/bloom-1b7,4,side_aunt,20,1,random,informative,en,0.5,0.8583333333333333,0.0781250039736429,120
bigscience/bloom-1b7,4,side_aunt,20,1,random,informative,hi,0.4666666666666667,0.5166666666666667,0.0098958293596903,120
bigscience/bloom-1b7,4,side_aunt,20,1,random,neutral,bn,0.5,0.95,0.1552083273728688,120
bigscience/bloom-1b7,4,side_aunt,20,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,4,side_aunt,20,1,random,neutral,hi,0.5,0.5333333333333333,0.0052083392937978,120
bigscience/bloom-1b7,4,gender,20,1,random,informative,bn,0.5,1.0,0.4156249781449636,120
bigscience/bloom-1b7,4,gender,20,1,random,informative,en,0.7083333333333334,1.0,0.8833333094914754,120
bigscience/bloom-1b7,4,gender,20,1,random,informative,hi,0.5,0.7083333333333334,0.0765624940395355,120
bigscience/bloom-1b7,4,gender,20,1,random,neutral,bn,0.5,1.0,0.2651041845480601,120
bigscience/bloom-1b7,4,gender,20,1,random,neutral,en,0.7,1.0,0.856250007947286,120
bigscience/bloom-1b7,4,gender,20,1,random,neutral,hi,0.5,1.0,0.2348958333333333,120
bigscience/bloom-1b7,4,side_aunt,22,1,random,informative,bn,0.5083333333333333,0.9833333333333332,0.1869791666666666,120
bigscience/bloom-1b7,4,side_aunt,22,1,random,informative,en,0.5,0.7916666666666666,0.068749996026357,120
bigscience/bloom-1b7,4,side_aunt,22,1,random,informative,hi,0.45,0.5333333333333333,0.0119791646798451,120
bigscience/bloom-1b7,4,side_aunt,22,1,random,neutral,bn,0.5,0.9416666666666668,0.1458333293596903,120
bigscience/bloom-1b7,4,side_aunt,22,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,4,side_aunt,22,1,random,neutral,hi,0.4916666666666666,0.55,0.0093750158945719,120
bigscience/bloom-1b7,4,gender,22,1,random,informative,bn,0.5,1.0,0.4151041487852732,120
bigscience/bloom-1b7,4,gender,22,1,random,informative,en,0.6916666666666667,1.0,0.868750003973643,120
bigscience/bloom-1b7,4,gender,22,1,random,informative,hi,0.5,0.7083333333333334,0.0755208373069763,120
bigscience/bloom-1b7,4,gender,22,1,random,neutral,bn,0.5,1.0,0.2651041706403096,120
bigscience/bloom-1b7,4,gender,22,1,random,neutral,en,0.6833333333333333,1.0,0.8416666626930237,120
bigscience/bloom-1b7,4,gender,22,1,random,neutral,hi,0.5,1.0,0.2401041666666666,120
bigscience/bloom-560m,0,side_aunt,-1,0,none,informative,bn,0.6666666666666666,1.0,1.2953679402669271,120
bigscience/bloom-560m,0,side_aunt,-1,0,none,informative,en,0.5,0.6166666666666667,0.0146575927734375,120
bigscience/bloom-560m,0,side_aunt,-1,0,none,informative,hi,0.825,1.0,0.9598173767328262,120
bigscience/bloom-560m,0,side_aunt,-1,0,none,neutral,bn,0.5083333333333333,1.0,0.6388139625390371,120
bigscience/bloom-560m,0,side_aunt,-1,0,none,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side_aunt,-1,0,none,neutral,hi,0.7666666666666667,1.0,0.6440671543280284,120
bigscience/bloom-560m,0,gender,-1,0,none,informative,bn,0.5,1.0,0.58680885831515,120
bigscience/bloom-560m,0,gender,-1,0,none,informative,en,0.9583333333333334,1.0,0.5642776489257812,120
bigscience/bloom-560m,0,gender,-1,0,none,informative,hi,0.725,1.0,0.4452760974566142,120
bigscience/bloom-560m,0,gender,-1,0,none,neutral,bn,0.5,0.6333333333333333,0.0450117051601409,120
bigscience/bloom-560m,0,gender,-1,0,none,neutral,en,0.85,1.0,0.5204607645670573,120
bigscience/bloom-560m,0,gender,-1,0,none,neutral,hi,0.55,1.0,0.1890127182006836,120
bigscience/bloom-560m,0,side_aunt,0,1,bn,informative,bn,0.6666666666666666,1.0,1.2956767678260803,120
bigscience/bloom-560m,0,side_aunt,0,1,bn,informative,en,0.5,0.6166666666666667,0.0135406494140625,120
bigscience/bloom-560m,0,side_aunt,0,1,bn,informative,hi,0.825,1.0,0.950225536028544,120
bigscience/bloom-560m,0,side_aunt,0,1,bn,neutral,bn,0.5083333333333333,1.0,0.637319827079773,120
bigscience/bloom-560m,0,side_aunt,0,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side_aunt,0,1,bn,neutral,hi,0.7583333333333333,1.0,0.6403700600067774,120
bigscience/bloom-560m,0,side_aunt,2,1,bn,informative,bn,0.6583333333333333,1.0,1.1727126439412434,120
