model,seed,concept,layer,rank,direction,context,eval_lang,acc,pair_acc,logit_diff,n
bigscience/bloom-560m,3,gender,8,1,random,informative,hi,0.6,1.0,0.4574591914812724,120
bigscience/bloom-560m,3,gender,8,1,random,neutral,bn,0.5,0.7666666666666667,0.08083438277244567,120
bigscience/bloom-560m,3,gender,8,1,random,neutral,en,0.925,1.0,0.4798388163248698,120
bigscience/bloom-560m,3,gender,8,1,random,neutral,hi,0.5,0.9833333333333333,0.1941909352938334,120
bigscience/bloom-560m,3,side,10,1,random,informative,bn,0.65,1.0,0.28250077565511067,120
bigscience/bloom-560m,3,side,10,1,random,informative,en,0.5166666666666667,0.9833333333333333,0.07467803955078126,120
bigscience/bloom-560m,3,side,10,1,random,informative,hi,0.7083333333333334,1.0,0.4516338467597961,120
bigscience/bloom-560m,3,side,10,1,random,neutral,bn,0.48333333333333334,0.06666666666666667,-0.0945917546749115,120
bigscience/bloom-560m,3,side,10,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side,10,1,random,neutral,hi,0.5333333333333333,0.7166666666666667,0.05250886579354604,120
bigscience/bloom-560m,3,gender,10,1,random,informative,bn,0.5,1.0,0.5955982873837153,120
bigscience/bloom-560m,3,gender,10,1,random,informative,en,0.9166666666666666,1.0,0.49595540364583335,120
bigscience/bloom-560m,3,gender,10,1,random,informative,hi,0.6,1.0,0.4642752210299174,120
bigscience/bloom-560m,3,gender,10,1,random,neutral,bn,0.5,0.7666666666666667,0.08138108849525452,120
bigscience/bloom-560m,3,gender,10,1,random,neutral,en,0.925,1.0,0.4757598876953125,120
bigscience/bloom-560m,3,gender,10,1,random,neutral,hi,0.5,0.9666666666666667,0.19230932394663494,120
bigscience/bloom-560m,3,side,12,1,random,informative,bn,0.6166666666666667,1.0,0.298892205953598,120
bigscience/bloom-560m,3,side,12,1,random,informative,en,0.525,0.9833333333333333,0.07574208577473958,120
bigscience/bloom-560m,3,side,12,1,random,informative,hi,0.7083333333333334,1.0,0.47306255201498665,120
bigscience/bloom-560m,3,side,12,1,random,neutral,bn,0.48333333333333334,0.06666666666666667,-0.09421620766321818,120
bigscience/bloom-560m,3,side,12,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side,12,1,random,neutral,hi,0.5416666666666666,0.75,0.054795768857002256,120
bigscience/bloom-560m,3,gender,12,1,random,informative,bn,0.5,1.0,0.5821457386016846,120
bigscience/bloom-560m,3,gender,12,1,random,informative,en,0.9166666666666666,1.0,0.5037742614746094,120
bigscience/bloom-560m,3,gender,12,1,random,informative,hi,0.6,1.0,0.46179318030675254,120
bigscience/bloom-560m,3,gender,12,1,random,neutral,bn,0.5,0.7333333333333333,0.0676791508992513,120
bigscience/bloom-560m,3,gender,12,1,random,neutral,en,0.925,1.0,0.4848960876464844,120
bigscience/bloom-560m,3,gender,12,1,random,neutral,hi,0.5,0.9666666666666667,0.19616207281748455,120
bigscience/bloom-560m,3,side,12,4,random,informative,bn,0.6416666666666667,1.0,0.2992595871289571,120
bigscience/bloom-560m,3,side,12,4,random,informative,en,0.5166666666666667,0.9666666666666667,0.07048873901367188,120
bigscience/bloom-560m,3,side,12,4,random,informative,hi,0.7,1.0,0.46012479265530903,120
bigscience/bloom-560m,3,side,12,4,random,neutral,bn,0.48333333333333334,0.1,-0.08677817583084106,120
bigscience/bloom-560m,3,side,12,4,random,neutral,en,0.5,0.49166666666666664,-2.5431315104166666e-07,120
bigscience/bloom-560m,3,side,12,4,random,neutral,hi,0.5416666666666666,0.75,0.06047483185927073,120
bigscience/bloom-560m,3,gender,12,4,random,informative,bn,0.5,1.0,0.5815210709969203,120
bigscience/bloom-560m,3,gender,12,4,random,informative,en,0.9166666666666666,1.0,0.4919578552246094,120
bigscience/bloom-560m,3,gender,12,4,random,informative,hi,0.5916666666666667,1.0,0.45768651564915974,120
bigscience/bloom-560m,3,gender,12,4,random,neutral,bn,0.5,0.7333333333333333,0.064031449953715,120
bigscience/bloom-560m,3,gender,12,4,random,neutral,en,0.9166666666666666,1.0,0.46605809529622394,120
bigscience/bloom-560m,3,gender,12,4,random,neutral,hi,0.5,0.9666666666666667,0.18773186206817627,120
bigscience/bloom-560m,3,side,14,1,random,informative,bn,0.6166666666666667,1.0,0.28406730691591897,120
bigscience/bloom-560m,3,side,14,1,random,informative,en,0.5083333333333333,0.9833333333333333,0.071099853515625,120
bigscience/bloom-560m,3,side,14,1,random,informative,hi,0.6916666666666667,1.0,0.45512994726498923,120
bigscience/bloom-560m,3,side,14,1,random,neutral,bn,0.48333333333333334,0.1,-0.08853991031646728,120
bigscience/bloom-560m,3,side,14,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side,14,1,random,neutral,hi,0.5166666666666667,0.6833333333333333,0.04105778535207113,120
bigscience/bloom-560m,3,gender,14,1,random,informative,bn,0.5,1.0,0.5887402812639873,120
bigscience/bloom-560m,3,gender,14,1,random,informative,en,0.9166666666666666,1.0,0.4976122538248698,120
bigscience/bloom-560m,3,gender,14,1,random,informative,hi,0.6,1.0,0.46971604029337566,120
bigscience/bloom-560m,3,gender,14,1,random,neutral,bn,0.5,0.75,0.07786893248558044,120
bigscience/bloom-560m,3,gender,14,1,random,neutral,en,0.925,1.0,0.4782958984375,120
bigscience/bloom-560m,3,gender,14,1,random,neutral,hi,0.5,0.9833333333333333,0.2062234878540039,120
bigscience/bloom-560m,3,side,16,1,random,informative,bn,0.6166666666666667,1.0,0.296138189236323,120
bigscience/bloom-560m,3,side,16,1,random,informative,en,0.525,0.9833333333333333,0.076708984375,120
bigscience/bloom-560m,3,side,16,1,random,informative,hi,0.7,1.0,0.4816684156656265,120
bigscience/bloom-560m,3,side,16,1,random,neutral,bn,0.49166666666666664,0.08333333333333333,-0.09667409261067708,120
bigscience/bloom-560m,3,side,16,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side,16,1,random,neutral,hi,0.5333333333333333,0.7333333333333333,0.05329194664955139,120
bigscience/bloom-560m,3,gender,16,1,random,informative,bn,0.5,1.0,0.5917561749617258,120
bigscience/bloom-560m,3,gender,16,1,random,informative,en,0.9083333333333333,1.0,0.4899757385253906,120
bigscience/bloom-560m,3,gender,16,1,random,informative,hi,0.6,1.0,0.4595788319905599,120
bigscience/bloom-560m,3,gender,16,1,random,neutral,bn,0.5,0.75,0.0753829429546992,120
bigscience/bloom-560m,3,gender,16,1,random,neutral,en,0.9166666666666666,1.0,0.4742950439453125,120
bigscience/bloom-560m,3,gender,16,1,random,neutral,hi,0.5,0.95,0.18788843154907225,120
bigscience/bloom-560m,3,side,18,1,random,informative,bn,0.6166666666666667,1.0,0.2967604021231333,120
bigscience/bloom-560m,3,side,18,1,random,informative,en,0.5166666666666667,0.9833333333333333,0.07194849650065104,120
bigscience/bloom-560m,3,side,18,1,random,informative,hi,0.7083333333333334,1.0,0.45523104866345726,120
bigscience/bloom-560m,3,side,18,1,random,neutral,bn,0.48333333333333334,0.1,-0.08610307971636454,120
bigscience/bloom-560m,3,side,18,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side,18,1,random,neutral,hi,0.525,0.6666666666666666,0.042230468988418576,120
bigscience/bloom-560m,3,gender,18,1,random,informative,bn,0.5,1.0,0.5935697903235754,120
bigscience/bloom-560m,3,gender,18,1,random,informative,en,0.9166666666666666,1.0,0.4976277669270833,120
bigscience/bloom-560m,3,gender,18,1,random,informative,hi,0.6,1.0,0.48176800409952797,120
bigscience/bloom-560m,3,gender,18,1,random,neutral,bn,0.5,0.7666666666666667,0.0780074268579483,120
bigscience/bloom-560m,3,gender,18,1,random,neutral,en,0.925,1.0,0.47897440592447915,120
bigscience/bloom-560m,3,gender,18,1,random,neutral,hi,0.5,0.9833333333333333,0.21252967913945517,120
bigscience/bloom-560m,3,side,20,1,random,informative,bn,0.6333333333333333,1.0,0.2968220770359039,120
bigscience/bloom-560m,3,side,20,1,random,informative,en,0.5083333333333333,0.9833333333333333,0.07223230997721354,120
bigscience/bloom-560m,3,side,20,1,random,informative,hi,0.7083333333333334,1.0,0.4591614176829656,120
bigscience/bloom-560m,3,side,20,1,random,neutral,bn,0.48333333333333334,0.08333333333333333,-0.09243696331977844,120
bigscience/bloom-560m,3,side,20,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side,20,1,random,neutral,hi,0.525,0.7333333333333333,0.052317109704017636,120
bigscience/bloom-560m,3,gender,20,1,random,informative,bn,0.5,1.0,0.5823534816503525,120
bigscience/bloom-560m,3,gender,20,1,random,informative,en,0.9,1.0,0.48822860717773436,120
bigscience/bloom-560m,3,gender,20,1,random,informative,hi,0.6,1.0,0.46820636590321857,120
bigscience/bloom-560m,3,gender,20,1,random,neutral,bn,0.5,0.7333333333333333,0.06911766628424326,120
bigscience/bloom-560m,3,gender,20,1,random,neutral,en,0.9166666666666666,1.0,0.4714978535970052,120
bigscience/bloom-560m,3,gender,20,1,random,neutral,hi,0.5,0.9833333333333333,0.2010428826014201,120
bigscience/bloom-560m,3,side,22,1,random,informative,bn,0.6416666666666667,1.0,0.2988913098971049,120
bigscience/bloom-560m,3,side,22,1,random,informative,en,0.525,0.9833333333333333,0.07181599934895834,120
bigscience/bloom-560m,3,side,22,1,random,informative,hi,0.7083333333333334,1.0,0.4553197354078293,120
bigscience/bloom-560m,3,side,22,1,random,neutral,bn,0.48333333333333334,0.13333333333333333,-0.0828424592812856,120
bigscience/bloom-560m,3,side,22,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side,22,1,random,neutral,hi,0.5333333333333333,0.7166666666666667,0.04765120645364126,120
bigscience/bloom-560m,3,gender,22,1,random,informative,bn,0.5,1.0,0.5883065213759741,120
bigscience/bloom-560m,3,gender,22,1,random,informative,en,0.9166666666666666,1.0,0.4994433085123698,120
bigscience/bloom-560m,3,gender,22,1,random,informative,hi,0.6,1.0,0.47591364781061807,120
bigscience/bloom-560m,3,gender,22,1,random,neutral,bn,0.5,0.7666666666666667,0.07835957209269205,120
bigscience/bloom-560m,3,gender,22,1,random,neutral,en,0.9166666666666666,1.0,0.47978668212890624,120
bigscience/bloom-560m,3,gender,22,1,random,neutral,hi,0.5,0.9833333333333333,0.20677773157755533,120
