model,seed,concept,layer,rank,direction,context,eval_lang,acc,pair_acc,logit_diff,n
bigscience/bloom-1b7,0,side_aunt,-1,0,none,informative,bn,0.5,1.0,0.3270833194255829,120
bigscience/bloom-1b7,0,side_aunt,-1,0,none,informative,en,0.5,0.9083333333333333,0.08541666666666667,120
bigscience/bloom-1b7,0,side_aunt,-1,0,none,informative,hi,0.5,0.48333333333333334,-0.002604160706202189,120
bigscience/bloom-1b7,0,side_aunt,-1,0,none,neutral,bn,0.5,0.975,0.2291666607062022,120
bigscience/bloom-1b7,0,side_aunt,-1,0,none,neutral,en,0.5,0.49166666666666664,-0.0010416666666666667,120
bigscience/bloom-1b7,0,side_aunt,-1,0,none,neutral,hi,0.49166666666666664,0.6666666666666666,0.027083329359690347,120
bigscience/bloom-1b7,0,gender,-1,0,none,informative,bn,0.5,1.0,0.4619791726271311,120
bigscience/bloom-1b7,0,gender,-1,0,none,informative,en,0.775,1.0,0.8510416706403097,120
bigscience/bloom-1b7,0,gender,-1,0,none,informative,hi,0.5083333333333333,0.725,0.03333333730697632,120
bigscience/bloom-1b7,0,gender,-1,0,none,neutral,bn,0.5,1.0,0.28229166865348815,120
bigscience/bloom-1b7,0,gender,-1,0,none,neutral,en,0.7333333333333333,1.0,0.7895833253860474,120
bigscience/bloom-1b7,0,gender,-1,0,none,neutral,hi,0.5,1.0,0.20833333333333334,120
bigscience/bloom-1b7,0,side_aunt,0,1,bn,informative,bn,0.5,0.9916666666666667,0.3125,120
bigscience/bloom-1b7,0,side_aunt,0,1,bn,informative,en,0.5,0.8166666666666667,0.06875,120
bigscience/bloom-1b7,0,side_aunt,0,1,bn,informative,hi,0.5,0.48333333333333334,-0.003645831346511841,120
bigscience/bloom-1b7,0,side_aunt,0,1,bn,neutral,bn,0.5,0.9583333333333334,0.20260416467984518,120
bigscience/bloom-1b7,0,side_aunt,0,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side_aunt,0,1,bn,neutral,hi,0.48333333333333334,0.675,0.029687494039535522,120
bigscience/bloom-1b7,0,side_aunt,2,1,bn,informative,bn,0.5,0.9583333333333334,0.2432291567325592,120
bigscience/bloom-1b7,0,side_aunt,2,1,bn,informative,en,0.5,0.9166666666666666,0.084375,120
bigscience/bloom-1b7,0,side_aunt,2,1,bn,informative,hi,0.5,0.475,-0.007291664679845174,120
bigscience/bloom-1b7,0,side_aunt,2,1,bn,neutral,bn,0.5,0.8333333333333334,0.12291666865348816,120
bigscience/bloom-1b7,0,side_aunt,2,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side_aunt,2,1,bn,neutral,hi,0.49166666666666664,0.6583333333333333,0.02760417660077413,120
bigscience/bloom-1b7,0,side_aunt,4,1,bn,informative,bn,0.5,1.0,0.3291666607062022,120
bigscience/bloom-1b7,0,side_aunt,4,1,bn,informative,en,0.5,0.8416666666666667,0.078125,120
bigscience/bloom-1b7,0,side_aunt,4,1,bn,informative,hi,0.5083333333333333,0.4666666666666667,-0.0010416666666666667,120
bigscience/bloom-1b7,0,side_aunt,4,1,bn,neutral,bn,0.5,0.925,0.19531250596046448,120
bigscience/bloom-1b7,0,side_aunt,4,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side_aunt,4,1,bn,neutral,hi,0.49166666666666664,0.6083333333333333,0.020833343267440796,120
