model,seed,concept,layer,rank,direction,context,eval_lang,acc,pair_acc,logit_diff,n
bigscience/bloom-560m,0,gender,6,1,bn,neutral,bn,0.5,0.7166666666666667,0.06417482992013296,120
bigscience/bloom-560m,0,gender,6,1,bn,neutral,en,0.85,1.0,0.5280415852864583,120
bigscience/bloom-560m,0,gender,6,1,bn,neutral,hi,0.5416666666666666,1.0,0.20426200230916342,120
bigscience/bloom-560m,0,gender,8,1,bn,informative,bn,0.5,1.0,0.6402744303146998,120
bigscience/bloom-560m,0,gender,8,1,bn,informative,en,0.9666666666666667,1.0,0.5711390177408854,120
bigscience/bloom-560m,0,gender,8,1,bn,informative,hi,0.7,1.0,0.4414592385292053,120
bigscience/bloom-560m,0,gender,8,1,bn,neutral,bn,0.5,0.8,0.09244162539641063,120
bigscience/bloom-560m,0,gender,8,1,bn,neutral,en,0.8583333333333333,1.0,0.522845967610677,120
bigscience/bloom-560m,0,gender,8,1,bn,neutral,hi,0.5333333333333333,1.0,0.19011261463165283,120
bigscience/bloom-560m,0,gender,10,1,bn,informative,bn,0.5,1.0,0.6221852719783783,120
bigscience/bloom-560m,0,gender,10,1,bn,informative,en,0.9833333333333333,1.0,0.5981330871582031,120
bigscience/bloom-560m,0,gender,10,1,bn,informative,hi,0.7,1.0,0.43511783281962074,120
bigscience/bloom-560m,0,gender,10,1,bn,neutral,bn,0.5,0.7833333333333333,0.0801289439201355,120
bigscience/bloom-560m,0,gender,10,1,bn,neutral,en,0.8666666666666667,1.0,0.5475107828776041,120
bigscience/bloom-560m,0,gender,10,1,bn,neutral,hi,0.5333333333333333,1.0,0.1843668540318807,120
bigscience/bloom-560m,0,gender,12,1,bn,informative,bn,0.5,1.0,0.5181563357512157,120
bigscience/bloom-560m,0,gender,12,1,bn,informative,en,0.9833333333333333,1.0,0.5891609191894531,120
bigscience/bloom-560m,0,gender,12,1,bn,informative,hi,0.6666666666666666,1.0,0.4431417147318522,120
bigscience/bloom-560m,0,gender,12,1,bn,neutral,bn,0.5,0.55,0.017266397674878437,120
bigscience/bloom-560m,0,gender,12,1,bn,neutral,en,0.85,1.0,0.5290616353352865,120
bigscience/bloom-560m,0,gender,12,1,bn,neutral,hi,0.5333333333333333,1.0,0.1784146547317505,120
bigscience/bloom-560m,0,gender,12,4,bn,informative,bn,0.5,1.0,0.5805677940448125,120
bigscience/bloom-560m,0,gender,12,4,bn,informative,en,0.9166666666666666,1.0,0.5680137634277344,120
bigscience/bloom-560m,0,gender,12,4,bn,informative,hi,0.675,1.0,0.44072035551071165,120
bigscience/bloom-560m,0,gender,12,4,bn,neutral,bn,0.5,0.7666666666666667,0.08111027479171753,120
bigscience/bloom-560m,0,gender,12,4,bn,neutral,en,0.8666666666666667,1.0,0.5177640279134115,120
bigscience/bloom-560m,0,gender,12,4,bn,neutral,hi,0.5333333333333333,1.0,0.18647514184316,120
bigscience/bloom-560m,0,gender,14,1,bn,informative,bn,0.5,1.0,0.5716920077800751,120
bigscience/bloom-560m,0,gender,14,1,bn,informative,en,0.95,1.0,0.5704503377278646,120
bigscience/bloom-560m,0,gender,14,1,bn,informative,hi,0.7083333333333334,1.0,0.39641923109690347,120
bigscience/bloom-560m,0,gender,14,1,bn,neutral,bn,0.5,0.7666666666666667,0.07480146288871765,120
bigscience/bloom-560m,0,gender,14,1,bn,neutral,en,0.85,1.0,0.5133890787760417,120
bigscience/bloom-560m,0,gender,14,1,bn,neutral,hi,0.5333333333333333,1.0,0.16171305974324543,120
bigscience/bloom-560m,0,gender,16,1,bn,informative,bn,0.5,1.0,0.6303856492042541,120
bigscience/bloom-560m,0,gender,16,1,bn,informative,en,0.9583333333333334,1.0,0.5805895487467448,120
bigscience/bloom-560m,0,gender,16,1,bn,informative,hi,0.725,1.0,0.4542415420214335,120
bigscience/bloom-560m,0,gender,16,1,bn,neutral,bn,0.5,0.65,0.05089417099952698,120
bigscience/bloom-560m,0,gender,16,1,bn,neutral,en,0.8916666666666667,1.0,0.5318868001302083,120
bigscience/bloom-560m,0,gender,16,1,bn,neutral,hi,0.55,1.0,0.18458035786946614,120
bigscience/bloom-560m,0,gender,18,1,bn,informative,bn,0.5,1.0,0.6364882697661718,120
bigscience/bloom-560m,0,gender,18,1,bn,informative,en,0.95,1.0,0.610680898030599,120
bigscience/bloom-560m,0,gender,18,1,bn,informative,hi,0.725,1.0,0.514616479476293,120
bigscience/bloom-560m,0,gender,18,1,bn,neutral,bn,0.5,0.5333333333333333,0.009165543317794799,120
bigscience/bloom-560m,0,gender,18,1,bn,neutral,en,0.9166666666666666,1.0,0.5755213419596354,120
bigscience/bloom-560m,0,gender,18,1,bn,neutral,hi,0.5833333333333334,1.0,0.22438992659250895,120
bigscience/bloom-560m,0,gender,20,1,bn,informative,bn,0.5,1.0,0.567702200015386,120
bigscience/bloom-560m,0,gender,20,1,bn,informative,en,0.9666666666666667,1.0,0.5336619059244792,120
bigscience/bloom-560m,0,gender,20,1,bn,informative,hi,0.7166666666666667,1.0,0.4542784174283346,120
bigscience/bloom-560m,0,gender,20,1,bn,neutral,bn,0.5,0.6166666666666667,0.02746095657348633,120
bigscience/bloom-560m,0,gender,20,1,bn,neutral,en,0.8666666666666667,1.0,0.4915918986002604,120
bigscience/bloom-560m,0,gender,20,1,bn,neutral,hi,0.575,1.0,0.201454754670461,120
bigscience/bloom-560m,0,gender,22,1,bn,informative,bn,0.5,1.0,0.5496072808901469,120
bigscience/bloom-560m,0,gender,22,1,bn,informative,en,0.9583333333333334,1.0,0.5532867431640625,120
bigscience/bloom-560m,0,gender,22,1,bn,informative,hi,0.7333333333333333,1.0,0.4157484968503316,120
bigscience/bloom-560m,0,gender,22,1,bn,neutral,bn,0.5,0.5666666666666667,0.015104310711224873,120
bigscience/bloom-560m,0,gender,22,1,bn,neutral,en,0.85,1.0,0.5091990152994792,120
bigscience/bloom-560m,0,gender,22,1,bn,neutral,hi,0.5666666666666667,0.9833333333333333,0.15958445866902668,120
bigscience/bloom-560m,0,gender,0,1,hi,informative,bn,0.5,1.0,0.5680224965016047,120
bigscience/bloom-560m,0,gender,0,1,hi,informative,en,0.95,1.0,0.5575528462727865,120
bigscience/bloom-560m,0,gender,0,1,hi,informative,hi,0.7166666666666667,1.0,0.43455347617467244,120
bigscience/bloom-560m,0,gender,0,1,hi,neutral,bn,0.5,0.6166666666666667,0.03337139983971914,120
bigscience/bloom-560m,0,gender,0,1,hi,neutral,en,0.85,1.0,0.519159444173177,120
bigscience/bloom-560m,0,gender,0,1,hi,neutral,hi,0.5416666666666666,1.0,0.18004403114318848,120
bigscience/bloom-560m,0,gender,2,1,hi,informative,bn,0.5,1.0,0.5781130462884903,120
bigscience/bloom-560m,0,gender,2,1,hi,informative,en,0.9666666666666667,1.0,0.5613685607910156,120
bigscience/bloom-560m,0,gender,2,1,hi,informative,hi,0.725,1.0,0.4695868174235026,120
bigscience/bloom-560m,0,gender,2,1,hi,neutral,bn,0.5,0.6166666666666667,0.03768878678480784,120
bigscience/bloom-560m,0,gender,2,1,hi,neutral,en,0.8583333333333333,1.0,0.5191792805989583,120
bigscience/bloom-560m,0,gender,2,1,hi,neutral,hi,0.5583333333333333,1.0,0.20896071592966717,120
bigscience/bloom-560m,0,gender,4,1,hi,informative,bn,0.5,1.0,0.5844645271698634,120
bigscience/bloom-560m,0,gender,4,1,hi,informative,en,0.9666666666666667,1.0,0.5586321512858073,120
bigscience/bloom-560m,0,gender,4,1,hi,informative,hi,0.7166666666666667,1.0,0.4394671638806661,120
bigscience/bloom-560m,0,gender,4,1,hi,neutral,bn,0.5,0.65,0.04429159462451935,120
bigscience/bloom-560m,0,gender,4,1,hi,neutral,en,0.85,1.0,0.5165211995442708,120
bigscience/bloom-560m,0,gender,4,1,hi,neutral,hi,0.5416666666666666,1.0,0.17775357961654664,120
bigscience/bloom-560m,0,gender,6,1,hi,informative,bn,0.5,1.0,0.589303383231163,120
bigscience/bloom-560m,0,gender,6,1,hi,informative,en,0.9666666666666667,1.0,0.5601003011067708,120
bigscience/bloom-560m,0,gender,6,1,hi,informative,hi,0.7083333333333334,1.0,0.42257731358210243,120
bigscience/bloom-560m,0,gender,6,1,hi,neutral,bn,0.5,0.6333333333333333,0.04299768805503845,120
bigscience/bloom-560m,0,gender,6,1,hi,neutral,en,0.85,1.0,0.5180325826009115,120
bigscience/bloom-560m,0,gender,6,1,hi,neutral,hi,0.55,0.9833333333333333,0.16612987915674846,120
bigscience/bloom-560m,0,gender,8,1,hi,informative,bn,0.5,1.0,0.5875833610693614,120
bigscience/bloom-560m,0,gender,8,1,hi,informative,en,0.9833333333333333,1.0,0.5641962687174479,120
bigscience/bloom-560m,0,gender,8,1,hi,informative,hi,0.7083333333333334,1.0,0.4469051202138265,120
bigscience/bloom-560m,0,gender,8,1,hi,neutral,bn,0.5,0.6333333333333333,0.04349025090535482,120
bigscience/bloom-560m,0,gender,8,1,hi,neutral,en,0.8583333333333333,1.0,0.5186609903971354,120
bigscience/bloom-560m,0,gender,8,1,hi,neutral,hi,0.55,1.0,0.18665724595387775,120
bigscience/bloom-560m,0,gender,10,1,hi,informative,bn,0.5,1.0,0.5954983909924825,120
bigscience/bloom-560m,0,gender,10,1,hi,informative,en,0.9833333333333333,1.0,0.5670817057291667,120
bigscience/bloom-560m,0,gender,10,1,hi,informative,hi,0.7083333333333334,1.0,0.42723344564437865,120
bigscience/bloom-560m,0,gender,10,1,hi,neutral,bn,0.5,0.6666666666666666,0.05182931522528331,120
bigscience/bloom-560m,0,gender,10,1,hi,neutral,en,0.85,1.0,0.5178741455078125,120
bigscience/bloom-560m,0,gender,10,1,hi,neutral,hi,0.5416666666666666,1.0,0.16629736026128134,120
bigscience/bloom-560m,0,gender,12,1,hi,informative,bn,0.5,1.0,0.5651287068923314,120
bigscience/bloom-560m,0,gender,12,1,hi,informative,en,0.9583333333333334,1.0,0.5624412536621094,120
bigscience/bloom-560m,0,gender,12,1,hi,informative,hi,0.7083333333333334,1.0,0.41020835638046266,120
bigscience/bloom-560m,0,gender,12,1,hi,neutral,bn,0.5,0.6333333333333333,0.04493524829546611,120
bigscience/bloom-560m,0,gender,12,1,hi,neutral,en,0.875,1.0,0.5186564127604166,120
bigscience/bloom-560m,0,gender,12,1,hi,neutral,hi,0.5333333333333333,0.9833333333333333,0.1555206298828125,120
bigscience/bloom-560m,0,gender,12,4,hi,informative,bn,0.5,1.0,0.5714923073848088,120
bigscience/bloom-560m,0,gender,12,4,hi,informative,en,0.9666666666666667,1.0,0.5233922322591146,120
bigscience/bloom-560m,0,gender,12,4,hi,informative,hi,0.6333333333333333,1.0,0.33814560174942015,120
bigscience/bloom-560m,0,gender,12,4,hi,neutral,bn,0.5,0.6333333333333333,0.04732618927955627,120
bigscience/bloom-560m,0,gender,12,4,hi,neutral,en,0.8583333333333333,1.0,0.4813924153645833,120
bigscience/bloom-560m,0,gender,12,4,hi,neutral,hi,0.5166666666666667,0.9166666666666666,0.10616926749547323,120
bigscience/bloom-560m,0,gender,14,1,hi,informative,bn,0.5,1.0,0.5795102417469025,120
bigscience/bloom-560m,0,gender,14,1,hi,informative,en,0.9416666666666667,1.0,0.555652109781901,120
bigscience/bloom-560m,0,gender,14,1,hi,informative,hi,0.725,1.0,0.44352973302205406,120
bigscience/bloom-560m,0,gender,14,1,hi,neutral,bn,0.5,0.6666666666666666,0.058294809858004254,120
bigscience/bloom-560m,0,gender,14,1,hi,neutral,en,0.8583333333333333,1.0,0.508275858561198,120
bigscience/bloom-560m,0,gender,14,1,hi,neutral,hi,0.55,1.0,0.19365427096684773,120
bigscience/bloom-560m,0,gender,16,1,hi,informative,bn,0.5,1.0,0.5692883123954137,120
bigscience/bloom-560m,0,gender,16,1,hi,informative,en,0.95,1.0,0.5373664855957031,120
bigscience/bloom-560m,0,gender,16,1,hi,informative,hi,0.675,1.0,0.39255870978037516,120
bigscience/bloom-560m,0,gender,16,1,hi,neutral,bn,0.5,0.6166666666666667,0.03752071658770243,120
bigscience/bloom-560m,0,gender,16,1,hi,neutral,en,0.8583333333333333,1.0,0.49647216796875,120
bigscience/bloom-560m,0,gender,16,1,hi,neutral,hi,0.5333333333333333,0.9666666666666667,0.13957562446594238,120
bigscience/bloom-560m,0,gender,18,1,hi,informative,bn,0.5,1.0,0.5663358380397161,120
bigscience/bloom-560m,0,gender,18,1,hi,informative,en,0.9166666666666666,1.0,0.5094912211100261,120
bigscience/bloom-560m,0,gender,18,1,hi,informative,hi,0.575,1.0,0.33096618254979454,120
bigscience/bloom-560m,0,gender,18,1,hi,neutral,bn,0.5,0.65,0.04942146639029185,120
bigscience/bloom-560m,0,gender,18,1,hi,neutral,en,0.8833333333333333,1.0,0.4537297566731771,120
bigscience/bloom-560m,0,gender,18,1,hi,neutral,hi,0.5,0.8,0.07883439858754476,120
bigscience/bloom-560m,0,gender,20,1,hi,informative,bn,0.5,1.0,0.589296301205953,120
bigscience/bloom-560m,0,gender,20,1,hi,informative,en,0.9083333333333333,1.0,0.49374542236328123,120
bigscience/bloom-560m,0,gender,20,1,hi,informative,hi,0.5583333333333333,1.0,0.2834079583485921,120
bigscience/bloom-560m,0,gender,20,1,hi,neutral,bn,0.5,0.6333333333333333,0.04681410590807597,120
bigscience/bloom-560m,0,gender,20,1,hi,neutral,en,0.825,1.0,0.45677719116210935,120
bigscience/bloom-560m,0,gender,20,1,hi,neutral,hi,0.5,0.7,0.027559606234232585,120
bigscience/bloom-560m,0,gender,22,1,hi,informative,bn,0.5,1.0,0.5812882721424103,120
bigscience/bloom-560m,0,gender,22,1,hi,informative,en,0.95,1.0,0.49807917277018227,120
bigscience/bloom-560m,0,gender,22,1,hi,informative,hi,0.6583333333333333,1.0,0.35545706351598105,120
bigscience/bloom-560m,0,gender,22,1,hi,neutral,bn,0.5,0.6333333333333333,0.042942476272583005,120
bigscience/bloom-560m,0,gender,22,1,hi,neutral,en,0.8583333333333333,1.0,0.4579353332519531,120
bigscience/bloom-560m,0,gender,22,1,hi,neutral,hi,0.525,0.9,0.10192054907480876,120
bigscience/bloom-560m,0,gender,0,1,en,informative,bn,0.5,1.0,0.585056244333585,120
bigscience/bloom-560m,0,gender,0,1,en,informative,en,0.9333333333333333,1.0,0.5439740498860677,120
bigscience/bloom-560m,0,gender,0,1,en,informative,hi,0.725,1.0,0.42955312331517537,120
bigscience/bloom-560m,0,gender,0,1,en,neutral,bn,0.5,0.65,0.05177844365437825,120
bigscience/bloom-560m,0,gender,0,1,en,neutral,en,0.8416666666666667,1.0,0.5095649719238281,120
bigscience/bloom-560m,0,gender,0,1,en,neutral,hi,0.55,1.0,0.1788752834002177,120
bigscience/bloom-560m,0,gender,2,1,en,informative,bn,0.5,1.0,0.5783416430155436,120
bigscience/bloom-560m,0,gender,2,1,en,informative,en,0.9666666666666667,1.0,0.5686424255371094,120
bigscience/bloom-560m,0,gender,2,1,en,informative,hi,0.725,1.0,0.46104876200358075,120
bigscience/bloom-560m,0,gender,2,1,en,neutral,bn,0.5,0.6166666666666667,0.03287788132826487,120
bigscience/bloom-560m,0,gender,2,1,en,neutral,en,0.8416666666666667,1.0,0.5049395243326823,120
bigscience/bloom-560m,0,gender,2,1,en,neutral,hi,0.5583333333333333,1.0,0.19687440792719524,120
bigscience/bloom-560m,0,gender,4,1,en,informative,bn,0.5,1.0,0.5897992372512817,120
bigscience/bloom-560m,0,gender,4,1,en,informative,en,0.9583333333333334,1.0,0.580791727701823,120
bigscience/bloom-560m,0,gender,4,1,en,informative,hi,0.725,1.0,0.4546246846516927,120
bigscience/bloom-560m,0,gender,4,1,en,neutral,bn,0.5,0.6333333333333333,0.0447643369436264,120
bigscience/bloom-560m,0,gender,4,1,en,neutral,en,0.85,1.0,0.5328104654947917,120
bigscience/bloom-560m,0,gender,4,1,en,neutral,hi,0.5416666666666666,1.0,0.18814464807510375,120
bigscience/bloom-560m,0,gender,6,1,en,informative,bn,0.5,1.0,0.5759482433398565,120
bigscience/bloom-560m,0,gender,6,1,en,informative,en,0.9,1.0,0.5265848795572917,120
bigscience/bloom-560m,0,gender,6,1,en,informative,hi,0.725,1.0,0.45068222284317017,120
bigscience/bloom-560m,0,gender,6,1,en,neutral,bn,0.5,0.6666666666666666,0.047969161470731096,120
bigscience/bloom-560m,0,gender,6,1,en,neutral,en,0.8416666666666667,1.0,0.47197799682617186,120
bigscience/bloom-560m,0,gender,6,1,en,neutral,hi,0.55,1.0,0.1881713589032491,120
bigscience/bloom-560m,0,gender,8,1,en,informative,bn,0.5,1.0,0.5801739503939947,120
bigscience/bloom-560m,0,gender,8,1,en,informative,en,0.9083333333333333,1.0,0.5029273986816406,120
bigscience/bloom-560m,0,gender,8,1,en,informative,hi,0.725,1.0,0.45132691860198976,120
bigscience/bloom-560m,0,gender,8,1,en,neutral,bn,0.5,0.6666666666666666,0.05054669678211212,120
bigscience/bloom-560m,0,gender,8,1,en,neutral,en,0.8416666666666667,1.0,0.456744384765625,120
bigscience/bloom-560m,0,gender,8,1,en,neutral,hi,0.55,1.0,0.18861987193425497,120
bigscience/bloom-560m,0,gender,10,1,en,informative,bn,0.5,1.0,0.5670963933070501,120
bigscience/bloom-560m,0,gender,10,1,en,informative,en,0.9416666666666667,1.0,0.48948872884114586,120
bigscience/bloom-560m,0,gender,10,1,en,informative,hi,0.725,1.0,0.41349063316981,120
bigscience/bloom-560m,0,gender,10,1,en,neutral,bn,0.5,0.6333333333333333,0.04776458541552226,120
bigscience/bloom-560m,0,gender,10,1,en,neutral,en,0.8416666666666667,1.0,0.45118687947591146,120
bigscience/bloom-560m,0,gender,10,1,en,neutral,hi,0.55,1.0,0.15967410405476887,120
bigscience/bloom-560m,0,gender,12,1,en,informative,bn,0.5,1.0,0.5805120845635732,120
bigscience/bloom-560m,0,gender,12,1,en,informative,en,0.9166666666666666,1.0,0.5105913798014323,120
bigscience/bloom-560m,0,gender,12,1,en,informative,hi,0.7166666666666667,1.0,0.3912591814994812,120
bigscience/bloom-560m,0,gender,12,1,en,neutral,bn,0.5,0.6333333333333333,0.03903334637482961,120
bigscience/bloom-560m,0,gender,12,1,en,neutral,en,0.8416666666666667,1.0,0.48297271728515623,120
bigscience/bloom-560m,0,gender,12,1,en,neutral,hi,0.55,0.9833333333333333,0.1586834947268168,120
bigscience/bloom-560m,0,gender,12,4,en,informative,bn,0.5,1.0,0.6091956754525503,120
bigscience/bloom-560m,0,gender,12,4,en,informative,en,0.75,1.0,0.3055170694986979,120
bigscience/bloom-560m,0,gender,12,4,en,informative,hi,0.7083333333333334,1.0,0.3705069979031881,120
bigscience/bloom-560m,0,gender,12,4,en,neutral,bn,0.5,0.7666666666666667,0.07862997551759084,120
bigscience/bloom-560m,0,gender,12,4,en,neutral,en,0.8,1.0,0.3055229187011719,120
bigscience/bloom-560m,0,gender,12,4,en,neutral,hi,0.55,0.9833333333333333,0.14362357060114542,120
bigscience/bloom-560m,0,gender,14,1,en,informative,bn,0.5,1.0,0.5836778412262599,120
bigscience/bloom-560m,0,gender,14,1,en,informative,en,0.95,1.0,0.5446085611979167,120
bigscience/bloom-560m,0,gender,14,1,en,informative,hi,0.7416666666666667,1.0,0.4223568320274353,120
bigscience/bloom-560m,0,gender,14,1,en,neutral,bn,0.5,0.65,0.05044317642847697,120
bigscience/bloom-560m,0,gender,14,1,en,neutral,en,0.8583333333333333,1.0,0.5220820109049479,120
bigscience/bloom-560m,0,gender,14,1,en,neutral,hi,0.5833333333333334,1.0,0.18110359112421673,120
bigscience/bloom-560m,0,gender,16,1,en,informative,bn,0.5,1.0,0.5827800124883652,120
bigscience/bloom-560m,0,gender,16,1,en,informative,en,0.95,1.0,0.5540257771809896,120
bigscience/bloom-560m,0,gender,16,1,en,informative,hi,0.7416666666666667,1.0,0.46153146028518677,120
bigscience/bloom-560m,0,gender,16,1,en,neutral,bn,0.5,0.6666666666666666,0.05178509056568146,120
bigscience/bloom-560m,0,gender,16,1,en,neutral,en,0.85,1.0,0.5217086791992187,120
bigscience/bloom-560m,0,gender,16,1,en,neutral,hi,0.575,1.0,0.19488720496495565,120
bigscience/bloom-560m,0,gender,18,1,en,informative,bn,0.5,1.0,0.542749731739362,120
bigscience/bloom-560m,0,gender,18,1,en,informative,en,0.9,1.0,0.4957237243652344,120
bigscience/bloom-560m,0,gender,18,1,en,informative,hi,0.7416666666666667,1.0,0.42650867303212486,120
bigscience/bloom-560m,0,gender,18,1,en,neutral,bn,0.5,0.6,0.030911930402119956,120
bigscience/bloom-560m,0,gender,18,1,en,neutral,en,0.8166666666666667,1.0,0.4564064025878906,120
bigscience/bloom-560m,0,gender,18,1,en,neutral,hi,0.575,1.0,0.167960262298584,120
bigscience/bloom-560m,0,gender,20,1,en,informative,bn,0.5,1.0,0.5349998126427332,120
bigscience/bloom-560m,0,gender,20,1,en,informative,en,0.9583333333333334,1.0,0.48632710774739585,120
bigscience/bloom-560m,0,gender,20,1,en,informative,hi,0.6666666666666666,1.0,0.37598167260487875,120
bigscience/bloom-560m,0,gender,20,1,en,neutral,bn,0.5,0.6166666666666667,0.028937747081120808,120
bigscience/bloom-560m,0,gender,20,1,en,neutral,en,0.875,1.0,0.45524419148763023,120
bigscience/bloom-560m,0,gender,20,1,en,neutral,hi,0.525,0.9833333333333333,0.11067644357681275,120
bigscience/bloom-560m,0,gender,22,1,en,informative,bn,0.5,1.0,0.5639139155546824,120
bigscience/bloom-560m,0,gender,22,1,en,informative,en,0.9666666666666667,1.0,0.44417012532552086,120
bigscience/bloom-560m,0,gender,22,1,en,informative,hi,0.6666666666666666,1.0,0.3773954788843791,120
bigscience/bloom-560m,0,gender,22,1,en,neutral,bn,0.5,0.6166666666666667,0.032341234882672626,120
bigscience/bloom-560m,0,gender,22,1,en,neutral,en,0.8666666666666667,1.0,0.40947214762369794,120
bigscience/bloom-560m,0,gender,22,1,en,neutral,hi,0.525,0.9333333333333333,0.1252889672915141,120
bigscience/bloom-560m,0,side,0,1,random,informative,bn,0.6583333333333333,0.95,0.3163106799125671,120
bigscience/bloom-560m,0,side,0,1,random,informative,en,0.5083333333333333,0.9833333333333333,0.07940266927083334,120
bigscience/bloom-560m,0,side,0,1,random,informative,hi,0.6166666666666667,0.9833333333333333,0.3447429378827413,120
bigscience/bloom-560m,0,side,0,1,random,neutral,bn,0.44166666666666665,0.0,-0.17834837039311727,120
bigscience/bloom-560m,0,side,0,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side,0,1,random,neutral,hi,0.49166666666666664,0.2833333333333333,-0.02799132267634074,120
bigscience/bloom-560m,0,gender,0,1,random,informative,bn,0.5,1.0,0.5901778509219487,120
bigscience/bloom-560m,0,gender,0,1,random,informative,en,0.9666666666666667,1.0,0.5604024251302083,120
bigscience/bloom-560m,0,gender,0,1,random,informative,hi,0.725,1.0,0.44676493406295775,120
bigscience/bloom-560m,0,gender,0,1,random,neutral,bn,0.5,0.6833333333333333,0.05759081244468689,120
bigscience/bloom-560m,0,gender,0,1,random,neutral,en,0.85,1.0,0.5176406860351562,120
bigscience/bloom-560m,0,gender,0,1,random,neutral,hi,0.5416666666666666,1.0,0.18806190888086954,120
bigscience/bloom-560m,0,side,2,1,random,informative,bn,0.6666666666666666,0.95,0.3242843945821126,120
bigscience/bloom-560m,0,side,2,1,random,informative,en,0.5083333333333333,0.9833333333333333,0.08084767659505208,120
bigscience/bloom-560m,0,side,2,1,random,informative,hi,0.625,0.9833333333333333,0.34828511277834573,120
bigscience/bloom-560m,0,side,2,1,random,neutral,bn,0.43333333333333335,0.0,-0.17868340810139974,120
bigscience/bloom-560m,0,side,2,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side,2,1,random,neutral,hi,0.48333333333333334,0.31666666666666665,-0.022479966282844543,120
bigscience/bloom-560m,0,gender,2,1,random,informative,bn,0.5,1.0,0.5728705863157908,120
bigscience/bloom-560m,0,gender,2,1,random,informative,en,0.9666666666666667,1.0,0.5548708597819011,120
bigscience/bloom-560m,0,gender,2,1,random,informative,hi,0.7166666666666667,1.0,0.4463561375935872,120
bigscience/bloom-560m,0,gender,2,1,random,neutral,bn,0.5,0.6333333333333333,0.04295446077982585,120
bigscience/bloom-560m,0,gender,2,1,random,neutral,en,0.85,1.0,0.5148539225260417,120
bigscience/bloom-560m,0,gender,2,1,random,neutral,hi,0.5416666666666666,1.0,0.19025224447250366,120
bigscience/bloom-560m,0,side,4,1,random,informative,bn,0.6666666666666666,0.95,0.3233400781949361,120
bigscience/bloom-560m,0,side,4,1,random,informative,en,0.5083333333333333,0.9833333333333333,0.08023096720377604,120
bigscience/bloom-560m,0,side,4,1,random,informative,hi,0.6166666666666667,0.9833333333333333,0.3470317780971527,120
bigscience/bloom-560m,0,side,4,1,random,neutral,bn,0.43333333333333335,0.0,-0.18068356513977052,120
bigscience/bloom-560m,0,side,4,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side,4,1,random,neutral,hi,0.49166666666666664,0.31666666666666665,-0.026141170660654703,120
bigscience/bloom-560m,0,gender,4,1,random,informative,bn,0.5,1.0,0.5838603198528289,120
bigscience/bloom-560m,0,gender,4,1,random,informative,en,0.9666666666666667,1.0,0.5605033874511719,120
bigscience/bloom-560m,0,gender,4,1,random,informative,hi,0.725,1.0,0.44746657212575275,120
bigscience/bloom-560m,0,gender,4,1,random,neutral,bn,0.5,0.6333333333333333,0.045645856857299806,120
bigscience/bloom-560m,0,gender,4,1,random,neutral,en,0.8583333333333333,1.0,0.5178860982259115,120
bigscience/bloom-560m,0,gender,4,1,random,neutral,hi,0.55,1.0,0.19085366328557332,120
bigscience/bloom-560m,0,side,6,1,random,informative,bn,0.6916666666666667,0.95,0.3127728998661041,120
bigscience/bloom-560m,0,side,6,1,random,informative,en,0.5083333333333333,0.9833333333333333,0.08102162679036458,120
bigscience/bloom-560m,0,side,6,1,random,informative,hi,0.6333333333333333,1.0,0.36234594086805977,120
bigscience/bloom-560m,0,side,6,1,random,neutral,bn,0.44166666666666665,0.0,-0.178317791223526,120
bigscience/bloom-560m,0,side,6,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side,6,1,random,neutral,hi,0.48333333333333334,0.3333333333333333,-0.020735316475232444,120
bigscience/bloom-560m,0,gender,6,1,random,informative,bn,0.5,1.0,0.5865612328052521,120
bigscience/bloom-560m,0,gender,6,1,random,informative,en,0.9666666666666667,1.0,0.5679865519205729,120
bigscience/bloom-560m,0,gender,6,1,random,informative,hi,0.725,1.0,0.4430461804072062,120
bigscience/bloom-560m,0,gender,6,1,random,neutral,bn,0.5,0.6333333333333333,0.04483505487442017,120
bigscience/bloom-560m,0,gender,6,1,random,neutral,en,0.85,1.0,0.5218238830566406,120
bigscience/bloom-560m,0,gender,6,1,random,neutral,hi,0.5416666666666666,1.0,0.1885694185892741,120
bigscience/bloom-560m,0,side,8,1,random,informative,bn,0.7,0.95,0.3254708309968313,120
bigscience/bloom-560m,0,side,8,1,random,informative,en,0.5083333333333333,0.9833333333333333,0.07555694580078125,120
bigscience/bloom-560m,0,side,8,1,random,informative,hi,0.6166666666666667,1.0,0.359986267487208,120
bigscience/bloom-560m,0,side,8,1,random,neutral,bn,0.44166666666666665,0.016666666666666666,-0.16011992692947388,120
bigscience/bloom-560m,0,side,8,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side,8,1,random,neutral,hi,0.49166666666666664,0.45,-0.01178195079167684,120
bigscience/bloom-560m,0,gender,8,1,random,informative,bn,0.5,1.0,0.5800698777039845,120
bigscience/bloom-560m,0,gender,8,1,random,informative,en,0.9583333333333334,1.0,0.5569206237792969,120
bigscience/bloom-560m,0,gender,8,1,random,informative,hi,0.725,1.0,0.4388615647951762,120
