model,seed,concept,layer,rank,direction,context,eval_lang,acc,pair_acc,logit_diff,n
bigscience/bloom-1b7,0,gender,18,1,random,informative,hi,0.5083333333333333,0.675,0.0296875119209289,120
bigscience/bloom-1b7,0,gender,18,1,random,neutral,bn,0.5,1.0,0.2807291746139526,120
bigscience/bloom-1b7,0,gender,18,1,random,neutral,en,0.725,1.0,0.7802083293596903,120
bigscience/bloom-1b7,0,gender,18,1,random,neutral,hi,0.5,1.0,0.203124996026357,120
bigscience/bloom-1b7,0,side,20,1,random,informative,bn,0.5,1.0,0.2526041587193807,120
bigscience/bloom-1b7,0,side,20,1,random,informative,en,0.525,1.0,0.146875,120
bigscience/bloom-1b7,0,side,20,1,random,informative,hi,0.45,0.2583333333333333,-0.0963541746139526,120
bigscience/bloom-1b7,0,side,20,1,random,neutral,bn,0.5,0.9333333333333332,0.0838541607062021,120
bigscience/bloom-1b7,0,side,20,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side,20,1,random,neutral,hi,0.4,0.0,-0.1838541726271311,120
bigscience/bloom-1b7,0,gender,20,1,random,informative,bn,0.5,1.0,0.4625000258286794,120
bigscience/bloom-1b7,0,gender,20,1,random,informative,en,0.7583333333333333,1.0,0.8510416587193806,120
bigscience/bloom-1b7,0,gender,20,1,random,informative,hi,0.5,0.7083333333333334,0.0432291626930236,120
bigscience/bloom-1b7,0,gender,20,1,random,neutral,bn,0.5,1.0,0.289062492052714,120
bigscience/bloom-1b7,0,gender,20,1,random,neutral,en,0.6916666666666667,1.0,0.7791666626930237,120
bigscience/bloom-1b7,0,gender,20,1,random,neutral,hi,0.5,1.0,0.2161458313465118,120
bigscience/bloom-1b7,0,side,22,1,random,informative,bn,0.5,1.0,0.2583333293596903,120
bigscience/bloom-1b7,0,side,22,1,random,informative,en,0.5083333333333333,0.9916666666666668,0.1479166666666666,120
bigscience/bloom-1b7,0,side,22,1,random,informative,hi,0.4333333333333333,0.2666666666666666,-0.1026041785875956,120
bigscience/bloom-1b7,0,side,22,1,random,neutral,bn,0.5,0.9416666666666668,0.0942708432674408,120
bigscience/bloom-1b7,0,side,22,1,random,neutral,en,0.5,0.5083333333333333,0.0010416666666666,120
bigscience/bloom-1b7,0,side,22,1,random,neutral,hi,0.4083333333333333,0.0,-0.1890625079472859,120
bigscience/bloom-1b7,0,gender,22,1,random,informative,bn,0.5,1.0,0.454687480131785,120
bigscience/bloom-1b7,0,gender,22,1,random,informative,en,0.8,1.0,0.846875007947286,120
bigscience/bloom-1b7,0,gender,22,1,random,informative,hi,0.5083333333333333,0.6333333333333333,0.0260416587193806,120
bigscience/bloom-1b7,0,gender,22,1,random,neutral,bn,0.5,1.0,0.2786458253860474,120
bigscience/bloom-1b7,0,gender,22,1,random,neutral,en,0.7583333333333333,1.0,0.7895833373069763,120
bigscience/bloom-1b7,0,gender,22,1,random,neutral,hi,0.5,1.0,0.207812496026357,120
bigscience/bloom-1b7,1,side,-1,0,none,informative,bn,0.5,0.8916666666666667,0.1807291726271311,120
bigscience/bloom-1b7,1,side,-1,0,none,informative,en,0.5583333333333333,0.9916666666666668,0.1458333333333333,120
bigscience/bloom-1b7,1,side,-1,0,none,informative,hi,0.4916666666666666,0.45,-0.0406250059604644,120
bigscience/bloom-1b7,1,side,-1,0,none,neutral,bn,0.5,0.9,0.0875000258286794,120
bigscience/bloom-1b7,1,side,-1,0,none,neutral,en,0.4833333333333333,0.5,0.0,120
bigscience/bloom-1b7,1,side,-1,0,none,neutral,hi,0.4583333333333333,0.0,-0.170312492052714,120
bigscience/bloom-1b7,1,gender,-1,0,none,informative,bn,0.5,1.0,0.4161458313465118,120
bigscience/bloom-1b7,1,gender,-1,0,none,informative,en,0.8416666666666667,1.0,0.9208333373069764,120
bigscience/bloom-1b7,1,gender,-1,0,none,informative,hi,0.5,0.5333333333333333,0.0,120
bigscience/bloom-1b7,1,gender,-1,0,none,neutral,bn,0.5,1.0,0.2807291686534882,120
bigscience/bloom-1b7,1,gender,-1,0,none,neutral,en,0.8166666666666667,1.0,0.893750003973643,120
bigscience/bloom-1b7,1,gender,-1,0,none,neutral,hi,0.5,1.0,0.1729166666666666,120
bigscience/bloom-1b7,1,side,0,1,bn,informative,bn,0.5083333333333333,0.875,0.1734375158945719,120
bigscience/bloom-1b7,1,side,0,1,bn,informative,en,0.5583333333333333,0.9833333333333332,0.14375,120
bigscience/bloom-1b7,1,side,0,1,bn,informative,hi,0.5,0.4416666666666666,-0.040624992052714,120
bigscience/bloom-1b7,1,side,0,1,bn,neutral,bn,0.5,0.8916666666666667,0.0880208571751912,120
bigscience/bloom-1b7,1,side,0,1,bn,neutral,en,0.4916666666666666,0.5083333333333333,0.0010416666666666,120
bigscience/bloom-1b7,1,side,0,1,bn,neutral,hi,0.4583333333333333,0.0,-0.1708333273728688,120
bigscience/bloom-1b7,1,side,2,1,bn,informative,bn,0.5083333333333333,0.9083333333333332,0.1869791666666666,120
bigscience/bloom-1b7,1,side,2,1,bn,informative,en,0.55,0.9833333333333332,0.1416666666666666,120
bigscience/bloom-1b7,1,side,2,1,bn,informative,hi,0.4916666666666666,0.475,-0.034374980131785,120
bigscience/bloom-1b7,1,side,2,1,bn,neutral,bn,0.5,0.9166666666666666,0.0958333353201548,120
bigscience/bloom-1b7,1,side,2,1,bn,neutral,en,0.475,0.5,0.0,120
bigscience/bloom-1b7,1,side,2,1,bn,neutral,hi,0.4583333333333333,0.0,-0.1671875099341074,120
bigscience/bloom-1b7,1,side,4,1,bn,informative,bn,0.5,0.8916666666666667,0.1697916805744171,120
bigscience/bloom-1b7,1,side,4,1,bn,informative,en,0.5583333333333333,0.975,0.1364583333333333,120
bigscience/bloom-1b7,1,side,4,1,bn,informative,hi,0.4833333333333333,0.4416666666666666,-0.0473958452542622,120
bigscience/bloom-1b7,1,side,4,1,bn,neutral,bn,0.5,0.8666666666666667,0.0781249900658925,120
bigscience/bloom-1b7,1,side,4,1,bn,neutral,en,0.4833333333333333,0.5,0.0,120
bigscience/bloom-1b7,1,side,4,1,bn,neutral,hi,0.4583333333333333,0.0,-0.175,120
bigscience/bloom-1b7,1,side,6,1,bn,informative,bn,0.5,0.7416666666666667,0.1057291467984517,120
bigscience/bloom-1b7,1,side,6,1,bn,informative,en,0.55,0.9916666666666668,0.13125,120
bigscience/bloom-1b7,1,side,6,1,bn,informative,hi,0.4833333333333333,0.425,-0.0546875178813934,120
bigscience/bloom-1b7,1,side,6,1,bn,neutral,bn,0.5,0.6416666666666667,0.0348958313465118,120
bigscience/bloom-1b7,1,side,6,1,bn,neutral,en,0.4833333333333333,0.5,0.0,120
bigscience/bloom-1b7,1,side,6,1,bn,neutral,hi,0.4583333333333333,0.0,-0.1677083392937978,120
bigscience/bloom-1b7,1,side,8,1,bn,informative,bn,0.5,0.8583333333333333,0.1463541428248087,120
bigscience/bloom-1b7,1,side,8,1,bn,informative,en,0.55,0.9916666666666668,0.14375,120
bigscience/bloom-1b7,1,side,8,1,bn,informative,hi,0.4833333333333333,0.4666666666666667,-0.0432291785875956,120
bigscience/bloom-1b7,1,side,8,1,bn,neutral,bn,0.5,0.7166666666666667,0.0583333452542622,120
bigscience/bloom-1b7,1,side,8,1,bn,neutral,en,0.475,0.5083333333333333,0.0010416666666666,120
bigscience/bloom-1b7,1,side,8,1,bn,neutral,hi,0.4583333333333333,0.0,-0.1739583313465118,120
bigscience/bloom-1b7,1,side,10,1,bn,informative,bn,0.5083333333333333,0.925,0.1880208273728688,120
bigscience/bloom-1b7,1,side,10,1,bn,informative,en,0.55,0.9833333333333332,0.140625,120
bigscience/bloom-1b7,1,side,10,1,bn,informative,hi,0.4916666666666666,0.4833333333333333,-0.0255208392937978,120
bigscience/bloom-1b7,1,side,10,1,bn,neutral,bn,0.5,0.875,0.0864583194255828,120
bigscience/bloom-1b7,1,side,10,1,bn,neutral,en,0.5,0.4916666666666666,-0.0010416666666666,120
bigscience/bloom-1b7,1,side,10,1,bn,neutral,hi,0.4583333333333333,0.0,-0.1640624900658925,120
bigscience/bloom-1b7,1,side,12,1,bn,informative,bn,0.5,0.8583333333333333,0.1505208253860473,120
bigscience/bloom-1b7,1,side,12,1,bn,informative,en,0.5583333333333333,0.975,0.1416666666666666,120
bigscience/bloom-1b7,1,side,12,1,bn,informative,hi,0.4833333333333333,0.4583333333333333,-0.0401041527589162,120
bigscience/bloom-1b7,1,side,12,1,bn,neutral,bn,0.5,0.7833333333333333,0.0567708154519399,120
bigscience/bloom-1b7,1,side,12,1,bn,neutral,en,0.4833333333333333,0.5,0.0,120
bigscience/bloom-1b7,1,side,12,1,bn,neutral,hi,0.4583333333333333,0.0,-0.1859374860922495,120
bigscience/bloom-1b7,1,side,12,4,bn,informative,bn,0.5083333333333333,0.8083333333333333,0.1395833253860473,120
bigscience/bloom-1b7,1,side,12,4,bn,informative,en,0.5416666666666666,0.9833333333333332,0.128125,120
bigscience/bloom-1b7,1,side,12,4,bn,informative,hi,0.4833333333333333,0.4083333333333333,-0.0385416686534881,120
bigscience/bloom-1b7,1,side,12,4,bn,neutral,bn,0.5,0.6333333333333333,0.0265624980131785,120
bigscience/bloom-1b7,1,side,12,4,bn,neutral,en,0.4833333333333333,0.5,0.0,120
bigscience/bloom-1b7,1,side,12,4,bn,neutral,hi,0.4583333333333333,0.0,-0.1875000119209289,120
bigscience/bloom-1b7,1,side,14,1,bn,informative,bn,0.5,0.85,0.1473958313465118,120
bigscience/bloom-1b7,1,side,14,1,bn,informative,en,0.55,0.9916666666666668,0.134375,120
bigscience/bloom-1b7,1,side,14,1,bn,informative,hi,0.4833333333333333,0.4416666666666666,-0.0468750039736429,120
bigscience/bloom-1b7,1,side,14,1,bn,neutral,bn,0.5,0.7166666666666667,0.0437500218550364,120
bigscience/bloom-1b7,1,side,14,1,bn,neutral,en,0.4833333333333333,0.5,0.0,120
bigscience/bloom-1b7,1,side,14,1,bn,neutral,hi,0.4583333333333333,0.0,-0.1864583333333333,120
bigscience/bloom-1b7,1,side,16,1,bn,informative,bn,0.5083333333333333,0.9083333333333332,0.1843749980131785,120
bigscience/bloom-1b7,1,side,16,1,bn,informative,en,0.55,0.9666666666666668,0.1364583333333333,120
bigscience/bloom-1b7,1,side,16,1,bn,informative,hi,0.4916666666666666,0.4,-0.0531250019868214,120
bigscience/bloom-1b7,1,side,16,1,bn,neutral,bn,0.5,0.9,0.0833333253860473,120
bigscience/bloom-1b7,1,side,16,1,bn,neutral,en,0.4833333333333333,0.5,0.0,120
bigscience/bloom-1b7,1,side,16,1,bn,neutral,hi,0.4583333333333333,0.0,-0.1890625,120
bigscience/bloom-1b7,1,side,18,1,bn,informative,bn,0.5,0.9166666666666666,0.1947916428248087,120
bigscience/bloom-1b7,1,side,18,1,bn,informative,en,0.55,0.9833333333333332,0.1354166666666666,120
bigscience/bloom-1b7,1,side,18,1,bn,informative,hi,0.475,0.4166666666666667,-0.0552083293596903,120
bigscience/bloom-1b7,1,side,18,1,bn,neutral,bn,0.5,0.9083333333333332,0.090624996026357,120
bigscience/bloom-1b7,1,side,18,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,1,side,18,1,bn,neutral,hi,0.4583333333333333,0.0083333333333333,-0.1750000019868215,120
bigscience/bloom-1b7,1,side,20,1,bn,informative,bn,0.5,0.8833333333333333,0.1734375079472859,120
bigscience/bloom-1b7,1,side,20,1,bn,informative,en,0.55,0.9916666666666668,0.1427083333333333,120
bigscience/bloom-1b7,1,side,20,1,bn,informative,hi,0.5083333333333333,0.45,-0.031249996026357,120
bigscience/bloom-1b7,1,side,20,1,bn,neutral,bn,0.5,0.8,0.0703125039736429,120
bigscience/bloom-1b7,1,side,20,1,bn,neutral,en,0.475,0.5,0.0,120
bigscience/bloom-1b7,1,side,20,1,bn,neutral,hi,0.4583333333333333,0.0,-0.1604166507720947,120
bigscience/bloom-1b7,1,side,22,1,bn,informative,bn,0.5,0.8583333333333333,0.1656250119209289,120
bigscience/bloom-1b7,1,side,22,1,bn,informative,en,0.5583333333333333,0.9916666666666668,0.134375,120
bigscience/bloom-1b7,1,side,22,1,bn,informative,hi,0.475,0.4166666666666667,-0.0541666845480601,120
bigscience/bloom-1b7,1,side,22,1,bn,neutral,bn,0.5,0.8333333333333334,0.0656249980131785,120
bigscience/bloom-1b7,1,side,22,1,bn,neutral,en,0.5,0.4916666666666666,-0.0010416666666666,120
bigscience/bloom-1b7,1,side,22,1,bn,neutral,hi,0.45,0.0,-0.1723958333333333,120
bigscience/bloom-1b7,1,side,0,1,hi,informative,bn,0.5,0.9,0.1828125099341074,120
bigscience/bloom-1b7,1,side,0,1,hi,informative,en,0.55,0.9916666666666668,0.128125,120
bigscience/bloom-1b7,1,side,0,1,hi,informative,hi,0.5,0.5,-0.0151041607062021,120
bigscience/bloom-1b7,1,side,0,1,hi,neutral,bn,0.5,0.8916666666666667,0.0859375039736429,120
bigscience/bloom-1b7,1,side,0,1,hi,neutral,en,0.4916666666666666,0.5,0.0,120
bigscience/bloom-1b7,1,side,0,1,hi,neutral,hi,0.4583333333333333,0.0083333333333333,-0.118229192495346,120
bigscience/bloom-1b7,1,side,2,1,hi,informative,bn,0.5,0.8833333333333333,0.1786458452542622,120
bigscience/bloom-1b7,1,side,2,1,hi,informative,en,0.55,0.9916666666666668,0.1395833333333333,120
bigscience/bloom-1b7,1,side,2,1,hi,informative,hi,0.475,0.4,-0.0692708492279052,120
bigscience/bloom-1b7,1,side,2,1,hi,neutral,bn,0.5,0.9,0.09375,120
bigscience/bloom-1b7,1,side,2,1,hi,neutral,en,0.4916666666666666,0.5,0.0,120
bigscience/bloom-1b7,1,side,2,1,hi,neutral,hi,0.45,0.0,-0.1666666607062022,120
bigscience/bloom-1b7,1,side,4,1,hi,informative,bn,0.5,0.9083333333333332,0.1838541805744171,120
bigscience/bloom-1b7,1,side,4,1,hi,informative,en,0.5416666666666666,1.0,0.1416666666666666,120
bigscience/bloom-1b7,1,side,4,1,hi,informative,hi,0.4833333333333333,0.3083333333333333,-0.0864583392937978,120
bigscience/bloom-1b7,1,side,4,1,hi,neutral,bn,0.5,0.9,0.0833333094914754,120
bigscience/bloom-1b7,1,side,4,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,1,side,4,1,hi,neutral,hi,0.4416666666666666,0.0,-0.2072916567325592,120
bigscience/bloom-1b7,1,side,6,1,hi,informative,bn,0.5,0.8916666666666667,0.178124996026357,120
bigscience/bloom-1b7,1,side,6,1,hi,informative,en,0.55,1.0,0.153125,120
bigscience/bloom-1b7,1,side,6,1,hi,informative,hi,0.4833333333333333,0.425,-0.065624996026357,120
bigscience/bloom-1b7,1,side,6,1,hi,neutral,bn,0.5,0.8416666666666667,0.0802083373069763,120
bigscience/bloom-1b7,1,side,6,1,hi,neutral,en,0.4833333333333333,0.5,0.0,120
bigscience/bloom-1b7,1,side,6,1,hi,neutral,hi,0.45,0.0,-0.1958333392937978,120
bigscience/bloom-1b7,1,side,8,1,hi,informative,bn,0.5,0.8833333333333333,0.1802083392937978,120
bigscience/bloom-1b7,1,side,8,1,hi,informative,en,0.55,1.0,0.153125,120
bigscience/bloom-1b7,1,side,8,1,hi,informative,hi,0.5083333333333333,0.5333333333333333,0.0072916626930236,120
bigscience/bloom-1b7,1,side,8,1,hi,neutral,bn,0.5,0.9166666666666666,0.0911458373069763,120
bigscience/bloom-1b7,1,side,8,1,hi,neutral,en,0.4833333333333333,0.5,0.0,120
bigscience/bloom-1b7,1,side,8,1,hi,neutral,hi,0.475,0.0166666666666666,-0.1187499940395355,120
bigscience/bloom-1b7,1,side,10,1,hi,informative,bn,0.5,0.8833333333333333,0.1760416587193806,120
bigscience/bloom-1b7,1,side,10,1,hi,informative,en,0.55,0.9916666666666668,0.1489583333333333,120
bigscience/bloom-1b7,1,side,10,1,hi,informative,hi,0.5166666666666667,0.625,0.0598958313465118,120
bigscience/bloom-1b7,1,side,10,1,hi,neutral,bn,0.5,0.8416666666666667,0.0744791666666666,120
bigscience/bloom-1b7,1,side,10,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,1,side,10,1,hi,neutral,hi,0.475,0.1666666666666666,-0.0572916567325592,120
bigscience/bloom-1b7,1,side,12,1,hi,informative,bn,0.5,0.9,0.1822916766007741,120
bigscience/bloom-1b7,1,side,12,1,hi,informative,en,0.55,0.975,0.1385416666666666,120
bigscience/bloom-1b7,1,side,12,1,hi,informative,hi,0.5083333333333333,0.55,0.018749992052714,120
bigscience/bloom-1b7,1,side,12,1,hi,neutral,bn,0.5,0.925,0.0916666646798451,120
bigscience/bloom-1b7,1,side,12,1,hi,neutral,en,0.4916666666666666,0.5,0.0,120
bigscience/bloom-1b7,1,side,12,1,hi,neutral,hi,0.4666666666666667,0.0666666666666666,-0.0833333353201548,120
bigscience/bloom-1b7,1,side,12,4,hi,informative,bn,0.5,0.8916666666666667,0.1645833651224772,120
bigscience/bloom-1b7,1,side,12,4,hi,informative,en,0.55,0.9916666666666668,0.1208333333333333,120
bigscience/bloom-1b7,1,side,12,4,hi,informative,hi,0.5,0.45,-0.0343749940395355,120
bigscience/bloom-1b7,1,side,12,4,hi,neutral,bn,0.5,0.7916666666666666,0.0677083551883697,120
bigscience/bloom-1b7,1,side,12,4,hi,neutral,en,0.5,0.5083333333333333,0.0010416666666666,120
bigscience/bloom-1b7,1,side,12,4,hi,neutral,hi,0.4666666666666667,0.0,-0.12864584227403,120
bigscience/bloom-1b7,1,side,14,1,hi,informative,bn,0.5,0.8833333333333333,0.1765625,120
bigscience/bloom-1b7,1,side,14,1,hi,informative,en,0.5583333333333333,0.9833333333333332,0.1333333333333333,120
bigscience/bloom-1b7,1,side,14,1,hi,informative,hi,0.525,0.5916666666666667,0.0505208313465118,120
bigscience/bloom-1b7,1,side,14,1,hi,neutral,bn,0.5,0.8333333333333334,0.0802083512147267,120
bigscience/bloom-1b7,1,side,14,1,hi,neutral,en,0.4916666666666666,0.4916666666666666,-0.0010416666666666,120
bigscience/bloom-1b7,1,side,14,1,hi,neutral,hi,0.4666666666666667,0.075,-0.0755208214124043,120
bigscience/bloom-1b7,1,side,16,1,hi,informative,bn,0.5,0.925,0.1859375238418579,120
bigscience/bloom-1b7,1,side,16,1,hi,informative,en,0.5583333333333333,0.9916666666666668,0.1302083333333333,120
bigscience/bloom-1b7,1,side,16,1,hi,informative,hi,0.5083333333333333,0.55,0.0182291646798451,120
bigscience/bloom-1b7,1,side,16,1,hi,neutral,bn,0.5,0.9,0.092187488079071,120
bigscience/bloom-1b7,1,side,16,1,hi,neutral,en,0.4916666666666666,0.5083333333333333,0.0010416666666666,120
bigscience/bloom-1b7,1,side,16,1,hi,neutral,hi,0.4666666666666667,0.0333333333333333,-0.1067708392937978,120
bigscience/bloom-1b7,1,side,18,1,hi,informative,bn,0.5,0.8916666666666667,0.1776041607062022,120
bigscience/bloom-1b7,1,side,18,1,hi,informative,en,0.55,1.0,0.1364583333333333,120
bigscience/bloom-1b7,1,side,18,1,hi,informative,hi,0.5083333333333333,0.4833333333333333,-0.0109375039736429,120
bigscience/bloom-1b7,1,side,18,1,hi,neutral,bn,0.5,0.8666666666666667,0.0786458333333333,120
bigscience/bloom-1b7,1,side,18,1,hi,neutral,en,0.4916666666666666,0.5083333333333333,0.0010416666666666,120
bigscience/bloom-1b7,1,side,18,1,hi,neutral,hi,0.4666666666666667,0.0083333333333333,-0.1364583353201548,120
bigscience/bloom-1b7,1,side,20,1,hi,informative,bn,0.5,0.9,0.1807291666666666,120
bigscience/bloom-1b7,1,side,20,1,hi,informative,en,0.5416666666666666,1.0,0.1302083333333333,120
bigscience/bloom-1b7,1,side,20,1,hi,informative,hi,0.475,0.4416666666666666,-0.048437484105428,120
bigscience/bloom-1b7,1,side,20,1,hi,neutral,bn,0.5,0.8833333333333333,0.0786458273728688,120
bigscience/bloom-1b7,1,side,20,1,hi,neutral,en,0.4916666666666666,0.5,0.0,120
bigscience/bloom-1b7,1,side,20,1,hi,neutral,hi,0.4583333333333333,0.0,-0.1713541567325592,120
bigscience/bloom-1b7,1,side,22,1,hi,informative,bn,0.5083333333333333,0.875,0.1750000178813934,120
bigscience/bloom-1b7,1,side,22,1,hi,informative,en,0.5416666666666666,0.9833333333333332,0.134375,120
bigscience/bloom-1b7,1,side,22,1,hi,informative,hi,0.4666666666666667,0.2916666666666667,-0.0901041587193807,120
bigscience/bloom-1b7,1,side,22,1,hi,neutral,bn,0.5,0.9166666666666666,0.0885416547457377,120
bigscience/bloom-1b7,1,side,22,1,hi,neutral,en,0.4916666666666666,0.5,0.0,120
bigscience/bloom-1b7,1,side,22,1,hi,neutral,hi,0.4583333333333333,0.0,-0.2046875059604644,120
bigscience/bloom-1b7,1,side,0,1,en,informative,bn,0.5,0.9166666666666666,0.182812503973643,120
bigscience/bloom-1b7,1,side,0,1,en,informative,en,0.5416666666666666,0.9666666666666668,0.1239583333333333,120
bigscience/bloom-1b7,1,side,0,1,en,informative,hi,0.475,0.425,-0.0411458273728688,120
bigscience/bloom-1b7,1,side,0,1,en,neutral,bn,0.5,0.9166666666666666,0.0916666388511657,120
bigscience/bloom-1b7,1,side,0,1,en,neutral,en,0.5,0.4916666666666666,-0.0010416666666666,120
bigscience/bloom-1b7,1,side,0,1,en,neutral,hi,0.45,0.0,-0.1666666487852732,120
bigscience/bloom-1b7,1,side,2,1,en,informative,bn,0.5,0.9166666666666666,0.1760416706403096,120
bigscience/bloom-1b7,1,side,2,1,en,informative,en,0.5416666666666666,0.9833333333333332,0.121875,120
bigscience/bloom-1b7,1,side,2,1,en,informative,hi,0.5,0.425,-0.0421875,120
bigscience/bloom-1b7,1,side,2,1,en,neutral,bn,0.5,0.9,0.0833333392937978,120
bigscience/bloom-1b7,1,side,2,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,1,side,2,1,en,neutral,hi,0.4583333333333333,0.0083333333333333,-0.1677083333333333,120
bigscience/bloom-1b7,1,side,4,1,en,informative,bn,0.5,0.9,0.1744791686534881,120
bigscience/bloom-1b7,1,side,4,1,en,informative,en,0.55,0.975,0.140625,120
bigscience/bloom-1b7,1,side,4,1,en,informative,hi,0.4833333333333333,0.45,-0.0442708273728688,120
bigscience/bloom-1b7,1,side,4,1,en,neutral,bn,0.5,0.9083333333333332,0.0859375119209289,120
bigscience/bloom-1b7,1,side,4,1,en,neutral,en,0.4916666666666666,0.4916666666666666,-0.0010416666666666,120
bigscience/bloom-1b7,1,side,4,1,en,neutral,hi,0.4583333333333333,0.0,-0.1671875079472859,120
bigscience/bloom-1b7,1,side,6,1,en,informative,bn,0.5,0.9166666666666666,0.1864583214124043,120
bigscience/bloom-1b7,1,side,6,1,en,informative,en,0.55,0.9833333333333332,0.1364583333333333,120
bigscience/bloom-1b7,1,side,6,1,en,informative,hi,0.4833333333333333,0.4583333333333333,-0.0447916746139526,120
bigscience/bloom-1b7,1,side,6,1,en,neutral,bn,0.5,0.875,0.0859374940395355,120
bigscience/bloom-1b7,1,side,6,1,en,neutral,en,0.4916666666666666,0.5,0.0,120
bigscience/bloom-1b7,1,side,6,1,en,neutral,hi,0.4583333333333333,0.0,-0.1536458353201548,120
bigscience/bloom-1b7,1,side,8,1,en,informative,bn,0.5166666666666667,0.9583333333333334,0.2145833214124043,120
bigscience/bloom-1b7,1,side,8,1,en,informative,en,0.55,1.0,0.1708333333333333,120
bigscience/bloom-1b7,1,side,8,1,en,informative,hi,0.5166666666666667,0.55,0.0369791607062021,120
bigscience/bloom-1b7,1,side,8,1,en,neutral,bn,0.5,0.7833333333333333,0.0651041448116302,120
bigscience/bloom-1b7,1,side,8,1,en,neutral,en,0.4833333333333333,0.5,0.0,120
bigscience/bloom-1b7,1,side,8,1,en,neutral,hi,0.45,0.0166666666666666,-0.1302083333333333,120
bigscience/bloom-1b7,1,side,10,1,en,informative,bn,0.5166666666666667,0.9083333333333332,0.1739583333333333,120
bigscience/bloom-1b7,1,side,10,1,en,informative,en,0.5583333333333333,0.9916666666666668,0.1729166666666666,120
bigscience/bloom-1b7,1,side,10,1,en,informative,hi,0.5,0.5416666666666666,0.0098958313465118,120
bigscience/bloom-1b7,1,side,10,1,en,neutral,bn,0.5,0.6833333333333333,0.0484374860922495,120
bigscience/bloom-1b7,1,side,10,1,en,neutral,en,0.4916666666666666,0.5083333333333333,0.0010416666666666,120
bigscience/bloom-1b7,1,side,10,1,en,neutral,hi,0.45,0.0,-0.1557291726271311,120
bigscience/bloom-1b7,1,side,12,1,en,informative,bn,0.5083333333333333,0.9583333333333334,0.215624988079071,120
bigscience/bloom-1b7,1,side,12,1,en,informative,en,0.5416666666666666,1.0,0.2072916666666666,120
bigscience/bloom-1b7,1,side,12,1,en,informative,hi,0.5,0.5166666666666667,-1.9868214925130212e-09,120
bigscience/bloom-1b7,1,side,12,1,en,neutral,bn,0.5,0.85,0.0838541587193806,120
bigscience/bloom-1b7,1,side,12,1,en,neutral,en,0.4833333333333333,0.5,0.0,120
bigscience/bloom-1b7,1,side,12,1,en,neutral,hi,0.45,0.0,-0.1677083373069763,120
bigscience/bloom-1b7,1,side,12,4,en,informative,bn,0.5083333333333333,0.95,0.2135416706403096,120
bigscience/bloom-1b7,1,side,12,4,en,informative,en,0.525,1.0,0.209375,120
bigscience/bloom-1b7,1,side,12,4,en,informative,hi,0.475,0.4666666666666667,-0.0223958293596903,120
bigscience/bloom-1b7,1,side,12,4,en,neutral,bn,0.5,0.7333333333333333,0.0499999940395355,120
bigscience/bloom-1b7,1,side,12,4,en,neutral,en,0.4833333333333333,0.5,0.0,120
bigscience/bloom-1b7,1,side,12,4,en,neutral,hi,0.4416666666666666,0.0,-0.1755208154519399,120
bigscience/bloom-1b7,1,side,14,1,en,informative,bn,0.5083333333333333,0.9333333333333332,0.1895833214124044,120
bigscience/bloom-1b7,1,side,14,1,en,informative,en,0.5583333333333333,1.0,0.1739583333333333,120
bigscience/bloom-1b7,1,side,14,1,en,informative,hi,0.5,0.525,0.0057291547457377,120
bigscience/bloom-1b7,1,side,14,1,en,neutral,bn,0.5,0.8416666666666667,0.068749980131785,120
bigscience/bloom-1b7,1,side,14,1,en,neutral,en,0.475,0.5,0.0,120
bigscience/bloom-1b7,1,side,14,1,en,neutral,hi,0.4666666666666667,0.0,-0.1614583392937978,120
bigscience/bloom-1b7,1,side,16,1,en,informative,bn,0.5166666666666667,0.925,0.1885416825612386,120
bigscience/bloom-1b7,1,side,16,1,en,informative,en,0.55,1.0,0.1854166666666666,120
bigscience/bloom-1b7,1,side,16,1,en,informative,hi,0.475,0.475,-0.0197916567325592,120
bigscience/bloom-1b7,1,side,16,1,en,neutral,bn,0.5,0.8083333333333333,0.0677083412806193,120
bigscience/bloom-1b7,1,side,16,1,en,neutral,en,0.475,0.5,0.0,120
bigscience/bloom-1b7,1,side,16,1,en,neutral,hi,0.45,0.0,-0.154687496026357,120
bigscience/bloom-1b7,1,side,18,1,en,informative,bn,0.5083333333333333,0.9,0.1822916686534881,120
bigscience/bloom-1b7,1,side,18,1,en,informative,en,0.55,1.0,0.1645833333333333,120
bigscience/bloom-1b7,1,side,18,1,en,informative,hi,0.475,0.4416666666666666,-0.04375,120
bigscience/bloom-1b7,1,side,18,1,en,neutral,bn,0.5,0.875,0.0864583472410837,120
bigscience/bloom-1b7,1,side,18,1,en,neutral,en,0.475,0.5,0.0,120
bigscience/bloom-1b7,1,side,18,1,en,neutral,hi,0.4416666666666666,0.0083333333333333,-0.1630208333333333,120
bigscience/bloom-1b7,1,side,20,1,en,informative,bn,0.525,0.8833333333333333,0.1802083452542623,120
bigscience/bloom-1b7,1,side,20,1,en,informative,en,0.55,0.9916666666666668,0.1427083333333333,120
