model,seed,concept,layer,rank,direction,context,eval_lang,acc,pair_acc,logit_diff,n
bigscience/bloom-1b7,4,side_aunt,6,1,random,informative,en,0.5,0.8166666666666667,0.06770832935969034,120
bigscience/bloom-1b7,4,side_aunt,6,1,random,informative,hi,0.4666666666666667,0.49166666666666664,-0.0010416587193806967,120
bigscience/bloom-1b7,4,side_aunt,6,1,random,neutral,bn,0.5,0.95,0.15156250993410747,120
bigscience/bloom-1b7,4,side_aunt,6,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,4,side_aunt,6,1,random,neutral,hi,0.5,0.5666666666666667,0.01562500794728597,120
bigscience/bloom-1b7,4,gender,6,1,random,informative,bn,0.5,1.0,0.4140625198682149,120
bigscience/bloom-1b7,4,gender,6,1,random,informative,en,0.6916666666666667,1.0,0.8770833293596904,120
bigscience/bloom-1b7,4,gender,6,1,random,informative,hi,0.5,0.7083333333333334,0.0734375,120
bigscience/bloom-1b7,4,gender,6,1,random,neutral,bn,0.5,1.0,0.2692708154519399,120
bigscience/bloom-1b7,4,gender,6,1,random,neutral,en,0.6833333333333333,1.0,0.840625,120
bigscience/bloom-1b7,4,gender,6,1,random,neutral,hi,0.5,1.0,0.237500003973643,120
bigscience/bloom-1b7,4,side_aunt,8,1,random,informative,bn,0.5083333333333333,0.9833333333333333,0.19374999205271404,120
bigscience/bloom-1b7,4,side_aunt,8,1,random,informative,en,0.5,0.875,0.08333333333333333,120
bigscience/bloom-1b7,4,side_aunt,8,1,random,informative,hi,0.475,0.475,-0.0026041666666666665,120
bigscience/bloom-1b7,4,side_aunt,8,1,random,neutral,bn,0.5,0.9666666666666667,0.15260416666666668,120
bigscience/bloom-1b7,4,side_aunt,8,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,4,side_aunt,8,1,random,neutral,hi,0.5,0.5333333333333333,0.01093748410542806,120
bigscience/bloom-1b7,4,gender,8,1,random,informative,bn,0.5,1.0,0.4265625,120
bigscience/bloom-1b7,4,gender,8,1,random,informative,en,0.6833333333333333,1.0,0.8593750119209289,120
bigscience/bloom-1b7,4,gender,8,1,random,informative,hi,0.5,0.7083333333333334,0.07187499403953553,120
bigscience/bloom-1b7,4,gender,8,1,random,neutral,bn,0.5,1.0,0.2651041607062022,120
bigscience/bloom-1b7,4,gender,8,1,random,neutral,en,0.6833333333333333,1.0,0.8437499920527141,120
bigscience/bloom-1b7,4,gender,8,1,random,neutral,hi,0.5,1.0,0.24322916467984518,120
bigscience/bloom-1b7,4,side_aunt,10,1,random,informative,bn,0.5083333333333333,0.9916666666666667,0.20572916467984517,120
bigscience/bloom-1b7,4,side_aunt,10,1,random,informative,en,0.5,0.85,0.08020833730697632,120
bigscience/bloom-1b7,4,side_aunt,10,1,random,informative,hi,0.4583333333333333,0.525,0.014583351214726765,120
bigscience/bloom-1b7,4,side_aunt,10,1,random,neutral,bn,0.5,0.9583333333333334,0.15468749006589252,120
bigscience/bloom-1b7,4,side_aunt,10,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,4,side_aunt,10,1,random,neutral,hi,0.5,0.575,0.0140625,120
bigscience/bloom-1b7,4,gender,10,1,random,informative,bn,0.5,1.0,0.4151041805744171,120
bigscience/bloom-1b7,4,gender,10,1,random,informative,en,0.6833333333333333,1.0,0.871875015894572,120
bigscience/bloom-1b7,4,gender,10,1,random,informative,hi,0.5,0.6916666666666667,0.07500000397364298,120
bigscience/bloom-1b7,4,gender,10,1,random,neutral,bn,0.5,1.0,0.25989583134651184,120
bigscience/bloom-1b7,4,gender,10,1,random,neutral,en,0.675,1.0,0.8416666666666667,120
bigscience/bloom-1b7,4,gender,10,1,random,neutral,hi,0.5,1.0,0.24166666269302367,120
bigscience/bloom-1b7,4,side_aunt,12,1,random,informative,bn,0.5083333333333333,0.9916666666666667,0.20364583730697633,120
bigscience/bloom-1b7,4,side_aunt,12,1,random,informative,en,0.5,0.8416666666666667,0.07500000397364298,120
bigscience/bloom-1b7,4,side_aunt,12,1,random,informative,hi,0.4583333333333333,0.5333333333333333,0.017708321412404377,120
bigscience/bloom-1b7,4,side_aunt,12,1,random,neutral,bn,0.5,0.9583333333333334,0.15312500596046447,120
bigscience/bloom-1b7,4,side_aunt,12,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,4,side_aunt,12,1,random,neutral,hi,0.5,0.5583333333333333,0.005729192495346069,120
bigscience/bloom-1b7,4,gender,12,1,random,informative,bn,0.5,1.0,0.41354165474573773,120
bigscience/bloom-1b7,4,gender,12,1,random,informative,en,0.6833333333333333,1.0,0.8614583333333333,120
bigscience/bloom-1b7,4,gender,12,1,random,informative,hi,0.5,0.7,0.0703124980131785,120
bigscience/bloom-1b7,4,gender,12,1,random,neutral,bn,0.5,1.0,0.2619791547457377,120
bigscience/bloom-1b7,4,gender,12,1,random,neutral,en,0.6833333333333333,1.0,0.840625007947286,120
bigscience/bloom-1b7,4,gender,12,1,random,neutral,hi,0.5,1.0,0.23802083134651184,120
bigscience/bloom-1b7,4,side_aunt,12,4,random,informative,bn,0.5083333333333333,0.9833333333333333,0.20208332737286885,120
bigscience/bloom-1b7,4,side_aunt,12,4,random,informative,en,0.5,0.8583333333333333,0.07708332538604737,120
bigscience/bloom-1b7,4,side_aunt,12,4,random,informative,hi,0.48333333333333334,0.49166666666666664,0.004166670640309652,120
bigscience/bloom-1b7,4,side_aunt,12,4,random,neutral,bn,0.5,0.975,0.15312498609224956,120
bigscience/bloom-1b7,4,side_aunt,12,4,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,4,side_aunt,12,4,random,neutral,hi,0.5,0.5833333333333334,0.005208343267440796,120
bigscience/bloom-1b7,4,gender,12,4,random,informative,bn,0.5,1.0,0.4062499980131785,120
bigscience/bloom-1b7,4,gender,12,4,random,informative,en,0.6833333333333333,1.0,0.8729166587193807,120
bigscience/bloom-1b7,4,gender,12,4,random,informative,hi,0.5,0.7,0.07187499801317851,120
bigscience/bloom-1b7,4,gender,12,4,random,neutral,bn,0.5,1.0,0.2614583373069763,120
bigscience/bloom-1b7,4,gender,12,4,random,neutral,en,0.675,1.0,0.846875,120
bigscience/bloom-1b7,4,gender,12,4,random,neutral,hi,0.5,1.0,0.25208332737286887,120
bigscience/bloom-1b7,4,side_aunt,14,1,random,informative,bn,0.5,0.975,0.1817708392937978,120
bigscience/bloom-1b7,4,side_aunt,14,1,random,informative,en,0.5,0.9083333333333333,0.09166666666666666,120
bigscience/bloom-1b7,4,side_aunt,14,1,random,informative,hi,0.4583333333333333,0.49166666666666664,0.0005208373069763184,120
bigscience/bloom-1b7,4,side_aunt,14,1,random,neutral,bn,0.5,0.975,0.14947917064030966,120
bigscience/bloom-1b7,4,side_aunt,14,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,4,side_aunt,14,1,random,neutral,hi,0.5,0.55,0.011979186534881591,120
bigscience/bloom-1b7,4,gender,14,1,random,informative,bn,0.5,1.0,0.4151041825612386,120
bigscience/bloom-1b7,4,gender,14,1,random,informative,en,0.6833333333333333,1.0,0.8708333253860474,120
bigscience/bloom-1b7,4,gender,14,1,random,informative,hi,0.5,0.7333333333333333,0.07031249602635702,120
bigscience/bloom-1b7,4,gender,14,1,random,neutral,bn,0.5,0.9916666666666667,0.26666669448216757,120
bigscience/bloom-1b7,4,gender,14,1,random,neutral,en,0.6833333333333333,1.0,0.8500000079472859,120
bigscience/bloom-1b7,4,gender,14,1,random,neutral,hi,0.5,1.0,0.23697917461395263,120
bigscience/bloom-1b7,4,side_aunt,16,1,random,informative,bn,0.5083333333333333,0.9916666666666667,0.1958333412806193,120
bigscience/bloom-1b7,4,side_aunt,16,1,random,informative,en,0.5,0.8333333333333334,0.07708333333333334,120
bigscience/bloom-1b7,4,side_aunt,16,1,random,informative,hi,0.48333333333333334,0.48333333333333334,0.006250013907750447,120
bigscience/bloom-1b7,4,side_aunt,16,1,random,neutral,bn,0.5,0.9666666666666667,0.15104167262713114,120
bigscience/bloom-1b7,4,side_aunt,16,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,4,side_aunt,16,1,random,neutral,hi,0.5,0.55,0.008854164679845174,120
bigscience/bloom-1b7,4,gender,16,1,random,informative,bn,0.5,1.0,0.42239584724108376,120
bigscience/bloom-1b7,4,gender,16,1,random,informative,en,0.6833333333333333,1.0,0.871874996026357,120
bigscience/bloom-1b7,4,gender,16,1,random,informative,hi,0.5,0.7,0.0765624980131785,120
bigscience/bloom-1b7,4,gender,16,1,random,neutral,bn,0.5,1.0,0.26666667858759563,120
bigscience/bloom-1b7,4,gender,16,1,random,neutral,en,0.675,1.0,0.8447916587193807,120
bigscience/bloom-1b7,4,gender,16,1,random,neutral,hi,0.5,1.0,0.2395833432674408,120
bigscience/bloom-1b7,4,side_aunt,18,1,random,informative,bn,0.5083333333333333,1.0,0.18697917262713115,120
bigscience/bloom-1b7,4,side_aunt,18,1,random,informative,en,0.5,0.8666666666666667,0.07812499602635702,120
bigscience/bloom-1b7,4,side_aunt,18,1,random,informative,hi,0.475,0.49166666666666664,0.0109375,120
bigscience/bloom-1b7,4,side_aunt,18,1,random,neutral,bn,0.5,0.9416666666666667,0.15104167262713114,120
bigscience/bloom-1b7,4,side_aunt,18,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,4,side_aunt,18,1,random,neutral,hi,0.5,0.575,0.010416670640309652,120
bigscience/bloom-1b7,4,gender,18,1,random,informative,bn,0.5,1.0,0.41718749403953553,120
bigscience/bloom-1b7,4,gender,18,1,random,informative,en,0.6833333333333333,1.0,0.874999980131785,120
bigscience/bloom-1b7,4,gender,18,1,random,informative,hi,0.5,0.7083333333333334,0.07291666467984517,120
bigscience/bloom-1b7,4,gender,18,1,random,neutral,bn,0.5,1.0,0.2635416587193807,120
bigscience/bloom-1b7,4,gender,18,1,random,neutral,en,0.7,1.0,0.8458333293596904,120
bigscience/bloom-1b7,4,gender,18,1,random,neutral,hi,0.5,1.0,0.24427082935969036,120
bigscience/bloom-1b7,4,side_aunt,20,1,random,informative,bn,0.5083333333333333,1.0,0.19843750794728596,120
bigscience/bloom-1b7,4,side_aunt,20,1,random,informative,en,0.5,0.8583333333333333,0.07812500397364298,120
bigscience/bloom-1b7,4,side_aunt,20,1,random,informative,hi,0.4666666666666667,0.5166666666666667,0.009895829359690349,120
bigscience/bloom-1b7,4,side_aunt,20,1,random,neutral,bn,0.5,0.95,0.15520832737286885,120
bigscience/bloom-1b7,4,side_aunt,20,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,4,side_aunt,20,1,random,neutral,hi,0.5,0.5333333333333333,0.005208339293797811,120
bigscience/bloom-1b7,4,gender,20,1,random,informative,bn,0.5,1.0,0.4156249781449636,120
bigscience/bloom-1b7,4,gender,20,1,random,informative,en,0.7083333333333334,1.0,0.8833333094914754,120
bigscience/bloom-1b7,4,gender,20,1,random,informative,hi,0.5,0.7083333333333334,0.07656249403953552,120
bigscience/bloom-1b7,4,gender,20,1,random,neutral,bn,0.5,1.0,0.2651041845480601,120
bigscience/bloom-1b7,4,gender,20,1,random,neutral,en,0.7,1.0,0.856250007947286,120
bigscience/bloom-1b7,4,gender,20,1,random,neutral,hi,0.5,1.0,0.23489583333333333,120
bigscience/bloom-1b7,4,side_aunt,22,1,random,informative,bn,0.5083333333333333,0.9833333333333333,0.18697916666666667,120
bigscience/bloom-1b7,4,side_aunt,22,1,random,informative,en,0.5,0.7916666666666666,0.06874999602635702,120
bigscience/bloom-1b7,4,side_aunt,22,1,random,informative,hi,0.45,0.5333333333333333,0.011979164679845174,120
bigscience/bloom-1b7,4,side_aunt,22,1,random,neutral,bn,0.5,0.9416666666666667,0.14583332935969034,120
bigscience/bloom-1b7,4,side_aunt,22,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,4,side_aunt,22,1,random,neutral,hi,0.49166666666666664,0.55,0.00937501589457194,120
bigscience/bloom-1b7,4,gender,22,1,random,informative,bn,0.5,1.0,0.41510414878527324,120
bigscience/bloom-1b7,4,gender,22,1,random,informative,en,0.6916666666666667,1.0,0.868750003973643,120
bigscience/bloom-1b7,4,gender,22,1,random,informative,hi,0.5,0.7083333333333334,0.07552083730697631,120
bigscience/bloom-1b7,4,gender,22,1,random,neutral,bn,0.5,1.0,0.26510417064030967,120
bigscience/bloom-1b7,4,gender,22,1,random,neutral,en,0.6833333333333333,1.0,0.8416666626930237,120
bigscience/bloom-1b7,4,gender,22,1,random,neutral,hi,0.5,1.0,0.24010416666666667,120
