model,seed,concept,layer,rank,direction,context,eval_lang,acc,logit_diff,n
bigscience/bloom-560m,0,gender,14,1,bn,informative,hi,0.7083333333333334,0.3964187979698181,120
bigscience/bloom-560m,0,gender,14,1,bn,neutral,bn,0.5,0.0748014400402704,120
bigscience/bloom-560m,0,gender,14,1,bn,neutral,en,0.85,0.513391621907552,120
bigscience/bloom-560m,0,gender,14,1,bn,neutral,hi,0.5333333333333333,0.1617120146751403,120
bigscience/bloom-560m,0,gender,16,1,bn,informative,bn,0.5,0.630385301510493,120
bigscience/bloom-560m,0,gender,16,1,bn,informative,en,0.9583333333333334,0.5805836995442708,120
bigscience/bloom-560m,0,gender,16,1,bn,informative,hi,0.725,0.4542418599128723,120
bigscience/bloom-560m,0,gender,16,1,bn,neutral,bn,0.5,0.0508942514657974,120
bigscience/bloom-560m,0,gender,16,1,bn,neutral,en,0.8916666666666667,0.5318850199381511,120
bigscience/bloom-560m,0,gender,16,1,bn,neutral,hi,0.55,0.1845802783966064,120
bigscience/bloom-560m,0,gender,18,1,bn,informative,bn,0.5,0.63648781478405,120
bigscience/bloom-560m,0,gender,18,1,bn,informative,en,0.95,0.6106781005859375,120
bigscience/bloom-560m,0,gender,18,1,bn,informative,hi,0.725,0.5146159966786702,120
bigscience/bloom-560m,0,gender,18,1,bn,neutral,bn,0.5,0.0091659118731816,120
bigscience/bloom-560m,0,gender,18,1,bn,neutral,en,0.9166666666666666,0.5755205790201823,120
bigscience/bloom-560m,0,gender,18,1,bn,neutral,hi,0.5833333333333334,0.2243901133537292,120
bigscience/bloom-560m,0,gender,20,1,bn,informative,bn,0.5,0.5677028546730677,120
bigscience/bloom-560m,0,gender,20,1,bn,informative,en,0.9666666666666668,0.533660888671875,120
bigscience/bloom-560m,0,gender,20,1,bn,informative,hi,0.7166666666666667,0.4542781988779704,120
bigscience/bloom-560m,0,gender,20,1,bn,neutral,bn,0.5,0.0274615009625752,120
bigscience/bloom-560m,0,gender,20,1,bn,neutral,en,0.8666666666666667,0.4915929158528646,120
bigscience/bloom-560m,0,gender,20,1,bn,neutral,hi,0.575,0.2014533599217732,120
bigscience/bloom-560m,0,gender,22,1,bn,informative,bn,0.5,0.5496072739362716,120
bigscience/bloom-560m,0,gender,22,1,bn,informative,en,0.9583333333333334,0.553290049235026,120
bigscience/bloom-560m,0,gender,22,1,bn,informative,hi,0.7333333333333333,0.4157493392626444,120
bigscience/bloom-560m,0,gender,22,1,bn,neutral,bn,0.5,0.0151044358809789,120
bigscience/bloom-560m,0,gender,22,1,bn,neutral,en,0.85,0.5092035929361979,120
bigscience/bloom-560m,0,gender,22,1,bn,neutral,hi,0.5666666666666667,0.1595831195513407,120
bigscience/bloom-560m,0,gender,0,1,hi,informative,bn,0.5,0.5680221736431121,120
bigscience/bloom-560m,0,gender,0,1,hi,informative,en,0.95,0.5575525919596355,120
bigscience/bloom-560m,0,gender,0,1,hi,informative,hi,0.7166666666666667,0.4345542589823405,120
bigscience/bloom-560m,0,gender,0,1,hi,neutral,bn,0.5,0.0333717465400695,120
bigscience/bloom-560m,0,gender,0,1,hi,neutral,en,0.85,0.5191624959309896,120
bigscience/bloom-560m,0,gender,0,1,hi,neutral,hi,0.5416666666666666,0.1800436417261759,120
bigscience/bloom-560m,0,gender,2,1,hi,informative,bn,0.5,0.5781127423048019,120
bigscience/bloom-560m,0,gender,2,1,hi,informative,en,0.9666666666666668,0.5613693237304688,120
bigscience/bloom-560m,0,gender,2,1,hi,informative,hi,0.725,0.4695875207583109,120
bigscience/bloom-560m,0,gender,2,1,hi,neutral,bn,0.5,0.0376889993747075,120
bigscience/bloom-560m,0,gender,2,1,hi,neutral,en,0.8583333333333333,0.5191782633463542,120
bigscience/bloom-560m,0,gender,2,1,hi,neutral,hi,0.5583333333333333,0.2089603463808695,120
bigscience/bloom-560m,0,gender,4,1,hi,informative,bn,0.5,0.5844652950763702,120
bigscience/bloom-560m,0,gender,4,1,hi,informative,en,0.9666666666666668,0.5586321512858073,120
bigscience/bloom-560m,0,gender,4,1,hi,informative,hi,0.7166666666666667,0.4394673625628153,120
bigscience/bloom-560m,0,gender,4,1,hi,neutral,bn,0.5,0.0442918250958124,120
bigscience/bloom-560m,0,gender,4,1,hi,neutral,en,0.85,0.516521962483724,120
bigscience/bloom-560m,0,gender,4,1,hi,neutral,hi,0.5416666666666666,0.1777533610661824,120
bigscience/bloom-560m,0,gender,6,1,hi,informative,bn,0.5,0.5893034944931667,120
bigscience/bloom-560m,0,gender,6,1,hi,informative,en,0.9666666666666668,0.5600975036621094,120
bigscience/bloom-560m,0,gender,6,1,hi,informative,hi,0.7083333333333334,0.4225780844688415,120
bigscience/bloom-560m,0,gender,6,1,hi,neutral,bn,0.5,0.0429978291193644,120
bigscience/bloom-560m,0,gender,6,1,hi,neutral,en,0.85,0.5180310567220052,120
bigscience/bloom-560m,0,gender,6,1,hi,neutral,hi,0.55,0.1661296248435974,120
bigscience/bloom-560m,0,gender,8,1,hi,informative,bn,0.5,0.5875837018092473,120
bigscience/bloom-560m,0,gender,8,1,hi,informative,en,0.9833333333333332,0.5641952514648437,120
bigscience/bloom-560m,0,gender,8,1,hi,informative,hi,0.7083333333333334,0.4469048500061035,120
bigscience/bloom-560m,0,gender,8,1,hi,neutral,bn,0.5,0.0434908767541249,120
bigscience/bloom-560m,0,gender,8,1,hi,neutral,en,0.8583333333333333,0.518658447265625,120
bigscience/bloom-560m,0,gender,8,1,hi,neutral,hi,0.55,0.1866577585538228,120
bigscience/bloom-560m,0,gender,10,1,hi,informative,bn,0.5,0.5954981317122777,120
bigscience/bloom-560m,0,gender,10,1,hi,informative,en,0.9833333333333332,0.5670804341634115,120
bigscience/bloom-560m,0,gender,10,1,hi,informative,hi,0.7083333333333334,0.4272332231203715,120
bigscience/bloom-560m,0,gender,10,1,hi,neutral,bn,0.5,0.0518294165531794,120
bigscience/bloom-560m,0,gender,10,1,hi,neutral,en,0.85,0.5178698221842448,120
bigscience/bloom-560m,0,gender,10,1,hi,neutral,hi,0.5416666666666666,0.1662970344225565,120
bigscience/bloom-560m,0,gender,12,1,hi,informative,bn,0.5,0.565128309528033,120
bigscience/bloom-560m,0,gender,12,1,hi,informative,en,0.9583333333333334,0.5624443054199219,120
bigscience/bloom-560m,0,gender,12,1,hi,informative,hi,0.7083333333333334,0.4102088292439779,120
bigscience/bloom-560m,0,gender,12,1,hi,neutral,bn,0.5,0.0449359049399693,120
bigscience/bloom-560m,0,gender,12,1,hi,neutral,en,0.875,0.5186559041341146,120
bigscience/bloom-560m,0,gender,12,1,hi,neutral,hi,0.5333333333333333,0.1555200894673665,120
bigscience/bloom-560m,0,gender,12,4,hi,informative,bn,0.5,0.5714927941560746,120
bigscience/bloom-560m,0,gender,12,4,hi,informative,en,0.9666666666666668,0.523388671875,120
bigscience/bloom-560m,0,gender,12,4,hi,informative,hi,0.6333333333333333,0.3381470799446106,120
bigscience/bloom-560m,0,gender,12,4,hi,neutral,bn,0.5,0.0473268220822016,120
bigscience/bloom-560m,0,gender,12,4,hi,neutral,en,0.8583333333333333,0.4813908894856771,120
bigscience/bloom-560m,0,gender,12,4,hi,neutral,hi,0.5166666666666667,0.106172243754069,120
bigscience/bloom-560m,0,gender,14,1,hi,informative,bn,0.5,0.5795097907384237,120
bigscience/bloom-560m,0,gender,14,1,hi,informative,en,0.9416666666666668,0.5556605021158855,120
bigscience/bloom-560m,0,gender,14,1,hi,informative,hi,0.725,0.4435299356778462,120
bigscience/bloom-560m,0,gender,14,1,hi,neutral,bn,0.5,0.0582951873540878,120
bigscience/bloom-560m,0,gender,14,1,hi,neutral,en,0.8583333333333333,0.5082735697428385,120
bigscience/bloom-560m,0,gender,14,1,hi,neutral,hi,0.55,0.1936545292536417,120
bigscience/bloom-560m,0,gender,16,1,hi,informative,bn,0.5,0.5692881017923355,120
bigscience/bloom-560m,0,gender,16,1,hi,informative,en,0.95,0.537359110514323,120
bigscience/bloom-560m,0,gender,16,1,hi,informative,hi,0.675,0.3925585110982259,120
bigscience/bloom-560m,0,gender,16,1,hi,neutral,bn,0.5,0.0375208010276158,120
bigscience/bloom-560m,0,gender,16,1,hi,neutral,en,0.8583333333333333,0.4964703877766927,120
bigscience/bloom-560m,0,gender,16,1,hi,neutral,hi,0.5333333333333333,0.1395757913589477,120
bigscience/bloom-560m,0,gender,18,1,hi,informative,bn,0.5,0.5663355509440104,120
bigscience/bloom-560m,0,gender,18,1,hi,informative,en,0.9166666666666666,0.5094866434733073,120
bigscience/bloom-560m,0,gender,18,1,hi,informative,hi,0.575,0.3309670646985372,120
bigscience/bloom-560m,0,gender,18,1,hi,neutral,bn,0.5,0.0494222491979599,120
bigscience/bloom-560m,0,gender,18,1,hi,neutral,en,0.8833333333333333,0.4537267049153646,120
bigscience/bloom-560m,0,gender,18,1,hi,neutral,hi,0.5,0.0788341204325358,120
bigscience/bloom-560m,0,gender,20,1,hi,informative,bn,0.5,0.5892964680989583,120
bigscience/bloom-560m,0,gender,20,1,hi,informative,en,0.9083333333333332,0.4937405904134114,120
bigscience/bloom-560m,0,gender,20,1,hi,informative,hi,0.5583333333333333,0.2834072788556417,120
bigscience/bloom-560m,0,gender,20,1,hi,neutral,bn,0.5,0.0468138962984085,120
bigscience/bloom-560m,0,gender,20,1,hi,neutral,en,0.825,0.456769307454427,120
bigscience/bloom-560m,0,gender,20,1,hi,neutral,hi,0.5,0.0275582909584045,120
bigscience/bloom-560m,0,gender,22,1,hi,informative,bn,0.5,0.5812886794408162,120
bigscience/bloom-560m,0,gender,22,1,hi,informative,en,0.95,0.4980751037597656,120
bigscience/bloom-560m,0,gender,22,1,hi,informative,hi,0.6583333333333333,0.3554572184880574,120
bigscience/bloom-560m,0,gender,22,1,hi,neutral,bn,0.5,0.0429427504539489,120
bigscience/bloom-560m,0,gender,22,1,hi,neutral,en,0.8583333333333333,0.4579305013020833,120
bigscience/bloom-560m,0,gender,22,1,hi,neutral,hi,0.525,0.1019194920857747,120
bigscience/bloom-560m,0,gender,0,1,en,informative,bn,0.5,0.5850571493307749,120
bigscience/bloom-560m,0,gender,0,1,en,informative,en,0.9333333333333332,0.5439689636230469,120
bigscience/bloom-560m,0,gender,0,1,en,informative,hi,0.725,0.4295539657274882,120
bigscience/bloom-560m,0,gender,0,1,en,neutral,bn,0.5,0.0517784843842188,120
bigscience/bloom-560m,0,gender,0,1,en,neutral,en,0.8416666666666667,0.5095726013183594,120
bigscience/bloom-560m,0,gender,0,1,en,neutral,hi,0.55,0.1788746913274129,120
bigscience/bloom-560m,0,gender,2,1,en,informative,bn,0.5,0.5783419569333395,120
bigscience/bloom-560m,0,gender,2,1,en,informative,en,0.9666666666666668,0.568646494547526,120
bigscience/bloom-560m,0,gender,2,1,en,informative,hi,0.725,0.4610486189524332,120
bigscience/bloom-560m,0,gender,2,1,en,neutral,bn,0.5,0.0328779329856236,120
bigscience/bloom-560m,0,gender,2,1,en,neutral,en,0.8416666666666667,0.5049423217773438,120
bigscience/bloom-560m,0,gender,2,1,en,neutral,hi,0.5583333333333333,0.1968737204869588,120
bigscience/bloom-560m,0,gender,4,1,en,informative,bn,0.5,0.5897991587718328,120
bigscience/bloom-560m,0,gender,4,1,en,informative,en,0.9583333333333334,0.580792490641276,120
bigscience/bloom-560m,0,gender,4,1,en,informative,hi,0.725,0.4546245654424031,120
bigscience/bloom-560m,0,gender,4,1,en,neutral,bn,0.5,0.0447649836540222,120
bigscience/bloom-560m,0,gender,4,1,en,neutral,en,0.85,0.5328206380208333,120
bigscience/bloom-560m,0,gender,4,1,en,neutral,hi,0.5416666666666666,0.1881448785463969,120
bigscience/bloom-560m,0,gender,6,1,en,informative,bn,0.5,0.5759496629238129,120
bigscience/bloom-560m,0,gender,6,1,en,informative,en,0.9,0.5265846252441406,120
bigscience/bloom-560m,0,gender,6,1,en,informative,hi,0.725,0.4506826043128967,120
bigscience/bloom-560m,0,gender,6,1,en,neutral,bn,0.5,0.0479692528645197,120
bigscience/bloom-560m,0,gender,6,1,en,neutral,en,0.8416666666666667,0.4719744364420573,120
bigscience/bloom-560m,0,gender,6,1,en,neutral,hi,0.55,0.1881709893544515,120
bigscience/bloom-560m,0,gender,8,1,en,informative,bn,0.5,0.580174078543981,120
bigscience/bloom-560m,0,gender,8,1,en,informative,en,0.9083333333333332,0.5029307047526042,120
bigscience/bloom-560m,0,gender,8,1,en,informative,hi,0.725,0.4513274987538656,120
bigscience/bloom-560m,0,gender,8,1,en,neutral,bn,0.5,0.05054672062397,120
bigscience/bloom-560m,0,gender,8,1,en,neutral,en,0.8416666666666667,0.4567469278971354,120
bigscience/bloom-560m,0,gender,8,1,en,neutral,hi,0.55,0.1886190056800842,120
bigscience/bloom-560m,0,gender,10,1,en,informative,bn,0.5,0.5670956969261169,120
bigscience/bloom-560m,0,gender,10,1,en,informative,en,0.9416666666666668,0.4894859313964844,120
bigscience/bloom-560m,0,gender,10,1,en,informative,hi,0.725,0.413490621248881,120
bigscience/bloom-560m,0,gender,10,1,en,neutral,bn,0.5,0.0477648754914601,120
bigscience/bloom-560m,0,gender,10,1,en,neutral,en,0.8416666666666667,0.4511884053548177,120
bigscience/bloom-560m,0,gender,10,1,en,neutral,hi,0.55,0.1596744100252787,120
bigscience/bloom-560m,0,gender,12,1,en,informative,bn,0.5,0.5805119862159093,120
bigscience/bloom-560m,0,gender,12,1,en,informative,en,0.9166666666666666,0.5105918884277344,120
bigscience/bloom-560m,0,gender,12,1,en,informative,hi,0.7166666666666667,0.3912595748901367,120
bigscience/bloom-560m,0,gender,12,1,en,neutral,bn,0.5,0.039033563931783,120
bigscience/bloom-560m,0,gender,12,1,en,neutral,en,0.8416666666666667,0.4829666137695312,120
bigscience/bloom-560m,0,gender,12,1,en,neutral,hi,0.55,0.1586828430493672,120
bigscience/bloom-560m,0,gender,12,4,en,informative,bn,0.5,0.609198518594106,120
bigscience/bloom-560m,0,gender,12,4,en,informative,en,0.75,0.3055010477701823,120
bigscience/bloom-560m,0,gender,12,4,en,informative,hi,0.7083333333333334,0.3705072283744812,120
bigscience/bloom-560m,0,gender,12,4,en,neutral,bn,0.5,0.0786317547162373,120
bigscience/bloom-560m,0,gender,12,4,en,neutral,en,0.8,0.3055157979329427,120
bigscience/bloom-560m,0,gender,12,4,en,neutral,hi,0.55,0.1436210989952087,120
bigscience/bloom-560m,0,gender,14,1,en,informative,bn,0.5,0.5836781064669291,120
bigscience/bloom-560m,0,gender,14,1,en,informative,en,0.95,0.5446070353190104,120
bigscience/bloom-560m,0,gender,14,1,en,informative,hi,0.7416666666666667,0.4223558624585469,120
bigscience/bloom-560m,0,gender,14,1,en,neutral,bn,0.5,0.0504434744517008,120
bigscience/bloom-560m,0,gender,14,1,en,neutral,en,0.8583333333333333,0.5220837910970052,120
bigscience/bloom-560m,0,gender,14,1,en,neutral,hi,0.5833333333333334,0.1811027447382609,120
bigscience/bloom-560m,0,gender,16,1,en,informative,bn,0.5,0.5827804108460745,120
bigscience/bloom-560m,0,gender,16,1,en,informative,en,0.95,0.554022471110026,120
bigscience/bloom-560m,0,gender,16,1,en,informative,hi,0.7416666666666667,0.4615316788355509,120
bigscience/bloom-560m,0,gender,16,1,en,neutral,bn,0.5,0.0517846802870432,120
bigscience/bloom-560m,0,gender,16,1,en,neutral,en,0.85,0.5217081705729166,120
bigscience/bloom-560m,0,gender,16,1,en,neutral,hi,0.575,0.1948872685432434,120
bigscience/bloom-560m,0,gender,18,1,en,informative,bn,0.5,0.5427498837312063,120
bigscience/bloom-560m,0,gender,18,1,en,informative,en,0.9,0.4957310994466146,120
bigscience/bloom-560m,0,gender,18,1,en,informative,hi,0.7416666666666667,0.4265089948972066,120
bigscience/bloom-560m,0,gender,18,1,en,neutral,bn,0.5,0.0309118747711181,120
bigscience/bloom-560m,0,gender,18,1,en,neutral,en,0.8166666666666667,0.4564048767089844,120
bigscience/bloom-560m,0,gender,18,1,en,neutral,hi,0.575,0.1679601391156514,120
bigscience/bloom-560m,0,gender,20,1,en,informative,bn,0.5,0.5350001434485118,120
bigscience/bloom-560m,0,gender,20,1,en,informative,en,0.9583333333333334,0.4863311767578125,120
bigscience/bloom-560m,0,gender,20,1,en,informative,hi,0.6666666666666666,0.3759811162948608,120
bigscience/bloom-560m,0,gender,20,1,en,neutral,bn,0.5,0.0289374977350235,120
bigscience/bloom-560m,0,gender,20,1,en,neutral,en,0.875,0.4552469889322916,120
bigscience/bloom-560m,0,gender,20,1,en,neutral,hi,0.525,0.1106761733690897,120
bigscience/bloom-560m,0,gender,22,1,en,informative,bn,0.5,0.5639137506484986,120
bigscience/bloom-560m,0,gender,22,1,en,informative,en,0.9666666666666668,0.4441703796386719,120
bigscience/bloom-560m,0,gender,22,1,en,informative,hi,0.6666666666666666,0.3773954391479492,120
bigscience/bloom-560m,0,gender,22,1,en,neutral,bn,0.5,0.0323413699865341,120
bigscience/bloom-560m,0,gender,22,1,en,neutral,en,0.8666666666666667,0.4094731648763021,120
bigscience/bloom-560m,0,gender,22,1,en,neutral,hi,0.525,0.1252888242403666,120
bigscience/bloom-560m,0,side,0,1,random,informative,bn,0.6583333333333333,0.3163103501001993,120
bigscience/bloom-560m,0,side,0,1,random,informative,en,0.5083333333333333,0.0794013977050781,120
bigscience/bloom-560m,0,side,0,1,random,informative,hi,0.6166666666666667,0.3447421411673227,120
bigscience/bloom-560m,0,side,0,1,random,neutral,bn,0.4416666666666666,-0.1783475756645202,120
bigscience/bloom-560m,0,side,0,1,random,neutral,en,0.5,0.0,120
bigscience/bloom-560m,0,side,0,1,random,neutral,hi,0.4916666666666666,-0.0279915452003479,120
bigscience/bloom-560m,0,gender,0,1,random,informative,bn,0.5,0.5901785095532736,120
bigscience/bloom-560m,0,gender,0,1,random,informative,en,0.9666666666666668,0.560406239827474,120
bigscience/bloom-560m,0,gender,0,1,random,informative,hi,0.725,0.4467646280924479,120
bigscience/bloom-560m,0,gender,0,1,random,neutral,bn,0.5,0.0575912376244862,120
bigscience/bloom-560m,0,gender,0,1,random,neutral,en,0.85,0.5176381429036458,120
bigscience/bloom-560m,0,gender,0,1,random,neutral,hi,0.5416666666666666,0.1880617976188659,120
bigscience/bloom-560m,0,side,2,1,random,informative,bn,0.6666666666666666,0.324284557501475,120
bigscience/bloom-560m,0,side,2,1,random,informative,en,0.5083333333333333,0.0808446248372395,120
bigscience/bloom-560m,0,side,2,1,random,informative,hi,0.625,0.3482864320278168,120
bigscience/bloom-560m,0,side,2,1,random,neutral,bn,0.4333333333333333,-0.1786844849586487,120
bigscience/bloom-560m,0,side,2,1,random,neutral,en,0.5,0.0,120
bigscience/bloom-560m,0,side,2,1,random,neutral,hi,0.4833333333333333,-0.0224804023901621,120
bigscience/bloom-560m,0,gender,2,1,random,informative,bn,0.5,0.5728703449169795,120
bigscience/bloom-560m,0,gender,2,1,random,informative,en,0.9666666666666668,0.5548685709635417,120
bigscience/bloom-560m,0,gender,2,1,random,informative,hi,0.7166666666666667,0.4463560501734415,120
bigscience/bloom-560m,0,gender,2,1,random,neutral,bn,0.5,0.0429540624221166,120
bigscience/bloom-560m,0,gender,2,1,random,neutral,en,0.85,0.5148470560709636,120
bigscience/bloom-560m,0,gender,2,1,random,neutral,hi,0.5416666666666666,0.1902508854866028,120
bigscience/bloom-560m,0,side,4,1,random,informative,bn,0.6666666666666666,0.3233407537142436,120
bigscience/bloom-560m,0,side,4,1,random,informative,en,0.5083333333333333,0.0802286783854166,120
bigscience/bloom-560m,0,side,4,1,random,informative,hi,0.6166666666666667,0.3470315506060918,120
bigscience/bloom-560m,0,side,4,1,random,neutral,bn,0.4333333333333333,-0.1806835373242696,120
bigscience/bloom-560m,0,side,4,1,random,neutral,en,0.5,0.0,120
bigscience/bloom-560m,0,side,4,1,random,neutral,hi,0.4916666666666666,-0.0261418094237645,120
bigscience/bloom-560m,0,gender,4,1,random,informative,bn,0.5,0.5838602801163991,120
bigscience/bloom-560m,0,gender,4,1,random,informative,en,0.9666666666666668,0.5605036417643229,120
bigscience/bloom-560m,0,gender,4,1,random,informative,hi,0.725,0.4474653601646423,120
bigscience/bloom-560m,0,gender,4,1,random,neutral,bn,0.5,0.0456463009119033,120
bigscience/bloom-560m,0,gender,4,1,random,neutral,en,0.8583333333333333,0.5178883870442709,120
bigscience/bloom-560m,0,gender,4,1,random,neutral,hi,0.55,0.1908526937166849,120
bigscience/bloom-560m,0,side,6,1,random,informative,bn,0.6916666666666667,0.312773064772288,120
bigscience/bloom-560m,0,side,6,1,random,informative,en,0.5083333333333333,0.0810190836588541,120
bigscience/bloom-560m,0,side,6,1,random,informative,hi,0.6333333333333333,0.3623484740654627,120
bigscience/bloom-560m,0,side,6,1,random,neutral,bn,0.4416666666666666,-0.1783176203568776,120
bigscience/bloom-560m,0,side,6,1,random,neutral,en,0.5,0.0,120
bigscience/bloom-560m,0,side,6,1,random,neutral,hi,0.4833333333333333,-0.0207357058922449,120
bigscience/bloom-560m,0,gender,6,1,random,informative,bn,0.5,0.5865616043408711,120
bigscience/bloom-560m,0,gender,6,1,random,informative,en,0.9666666666666668,0.567987569173177,120
bigscience/bloom-560m,0,gender,6,1,random,informative,hi,0.725,0.4430465579032898,120
bigscience/bloom-560m,0,gender,6,1,random,neutral,bn,0.5,0.0448358486096064,120
bigscience/bloom-560m,0,gender,6,1,random,neutral,en,0.85,0.5218246459960938,120
bigscience/bloom-560m,0,gender,6,1,random,neutral,hi,0.5416666666666666,0.1885687629381815,120
bigscience/bloom-560m,0,side,8,1,random,informative,bn,0.7,0.3254713396231333,120
bigscience/bloom-560m,0,side,8,1,random,informative,en,0.5083333333333333,0.0755607604980468,120
bigscience/bloom-560m,0,side,8,1,random,informative,hi,0.6166666666666667,0.3599864115317662,120
bigscience/bloom-560m,0,side,8,1,random,neutral,bn,0.4416666666666666,-0.1601217071215311,120
bigscience/bloom-560m,0,side,8,1,random,neutral,en,0.5,0.0,120
bigscience/bloom-560m,0,side,8,1,random,neutral,hi,0.4916666666666666,-0.0117807964483896,120
bigscience/bloom-560m,0,gender,8,1,random,informative,bn,0.5,0.5800697008768717,120
bigscience/bloom-560m,0,gender,8,1,random,informative,en,0.9583333333333334,0.5569203694661459,120
bigscience/bloom-560m,0,gender,8,1,random,informative,hi,0.725,0.4388625303904215,120
bigscience/bloom-560m,0,gender,8,1,random,neutral,bn,0.5,0.0457015206416447,120
bigscience/bloom-560m,0,gender,8,1,random,neutral,en,0.85,0.5128804524739583,120
bigscience/bloom-560m,0,gender,8,1,random,neutral,hi,0.55,0.1824558138847351,120
bigscience/bloom-560m,0,side,10,1,random,informative,bn,0.6666666666666666,0.3332522730032602,120
bigscience/bloom-560m,0,side,10,1,random,informative,en,0.5083333333333333,0.0846333821614583,120
bigscience/bloom-560m,0,side,10,1,random,informative,hi,0.6166666666666667,0.3454984813928604,120
bigscience/bloom-560m,0,side,10,1,random,neutral,bn,0.4416666666666666,-0.1779650410016377,120
bigscience/bloom-560m,0,side,10,1,random,neutral,en,0.5,0.0,120
bigscience/bloom-560m,0,side,10,1,random,neutral,hi,0.4916666666666666,-0.0286268949508666,120
bigscience/bloom-560m,0,gender,10,1,random,informative,bn,0.5,0.5877210060755412,120
bigscience/bloom-560m,0,gender,10,1,random,informative,en,0.9833333333333332,0.5688026428222657,120
bigscience/bloom-560m,0,gender,10,1,random,informative,hi,0.7083333333333334,0.4463477452596028,120
bigscience/bloom-560m,0,gender,10,1,random,neutral,bn,0.5,0.0499183217684427,120
bigscience/bloom-560m,0,gender,10,1,random,neutral,en,0.8583333333333333,0.5257197062174479,120
bigscience/bloom-560m,0,gender,10,1,random,neutral,hi,0.5416666666666666,0.1955973545710246,120
bigscience/bloom-560m,0,side,12,1,random,informative,bn,0.675,0.3113871216773987,120
bigscience/bloom-560m,0,side,12,1,random,informative,en,0.5083333333333333,0.0802134195963541,120
bigscience/bloom-560m,0,side,12,1,random,informative,hi,0.625,0.3475057810544967,120
bigscience/bloom-560m,0,side,12,1,random,neutral,bn,0.4333333333333333,-0.1810819248358408,120
bigscience/bloom-560m,0,side,12,1,random,neutral,en,0.5,0.0,120
bigscience/bloom-560m,0,side,12,1,random,neutral,hi,0.4833333333333333,-0.0243713776270548,120
bigscience/bloom-560m,0,gender,12,1,random,informative,bn,0.5,0.593734743197759,120
bigscience/bloom-560m,0,gender,12,1,random,informative,en,0.95,0.5536834716796875,120
bigscience/bloom-560m,0,gender,12,1,random,informative,hi,0.7166666666666667,0.4426045576731364,120
bigscience/bloom-560m,0,gender,12,1,random,neutral,bn,0.5,0.0474042216936747,120
bigscience/bloom-560m,0,gender,12,1,random,neutral,en,0.85,0.5100026448567708,120
bigscience/bloom-560m,0,gender,12,1,random,neutral,hi,0.5416666666666666,0.1872644464174906,120
bigscience/bloom-560m,0,side,12,4,random,informative,bn,0.6666666666666666,0.321784375111262,120
bigscience/bloom-560m,0,side,12,4,random,informative,en,0.5083333333333333,0.0847132364908854,120
bigscience/bloom-560m,0,side,12,4,random,informative,hi,0.6166666666666667,0.3649620999892553,120
bigscience/bloom-560m,0,side,12,4,random,neutral,bn,0.45,-0.1660426159699758,120
bigscience/bloom-560m,0,side,12,4,random,neutral,en,0.5,-2.5431315104166666e-07,120
bigscience/bloom-560m,0,side,12,4,random,neutral,hi,0.475,-0.0192480186621348,120
bigscience/bloom-560m,0,gender,12,4,random,informative,bn,0.5,0.5906309028466542,120
bigscience/bloom-560m,0,gender,12,4,random,informative,en,0.9666666666666668,0.5540451049804688,120
bigscience/bloom-560m,0,gender,12,4,random,informative,hi,0.725,0.4518070101737976,120
bigscience/bloom-560m,0,gender,12,4,random,neutral,bn,0.5,0.0455709069967269,120
bigscience/bloom-560m,0,gender,12,4,random,neutral,en,0.8583333333333333,0.5022694905598958,120
bigscience/bloom-560m,0,gender,12,4,random,neutral,hi,0.55,0.1822132309277852,120
bigscience/bloom-560m,0,side,14,1,random,informative,bn,0.6666666666666666,0.3223706742127736,120
bigscience/bloom-560m,0,side,14,1,random,informative,en,0.5083333333333333,0.0799324035644531,120
bigscience/bloom-560m,0,side,14,1,random,informative,hi,0.6166666666666667,0.3414246032635371,120
bigscience/bloom-560m,0,side,14,1,random,neutral,bn,0.4333333333333333,-0.1818706850210825,120
bigscience/bloom-560m,0,side,14,1,random,neutral,en,0.5,0.0,120
bigscience/bloom-560m,0,side,14,1,random,neutral,hi,0.4833333333333333,-0.0346178034941355,120
bigscience/bloom-560m,0,gender,14,1,random,informative,bn,0.5,0.5886697183052699,120
bigscience/bloom-560m,0,gender,14,1,random,informative,en,0.975,0.555890146891276,120
bigscience/bloom-560m,0,gender,14,1,random,informative,hi,0.7083333333333334,0.4468412677447001,120
bigscience/bloom-560m,0,gender,14,1,random,neutral,bn,0.5,0.0449638317028681,120
bigscience/bloom-560m,0,gender,14,1,random,neutral,en,0.85,0.5098060607910156,120
bigscience/bloom-560m,0,gender,14,1,random,neutral,hi,0.55,0.1894381483395894,120
bigscience/bloom-560m,0,side,16,1,random,informative,bn,0.65,0.3248045384883881,120
bigscience/bloom-560m,0,side,16,1,random,informative,en,0.5083333333333333,0.0844685872395833,120
bigscience/bloom-560m,0,side,16,1,random,informative,hi,0.6166666666666667,0.3560316850741704,120
bigscience/bloom-560m,0,side,16,1,random,neutral,bn,0.4416666666666666,-0.1736592988173167,120
bigscience/bloom-560m,0,side,16,1,random,neutral,en,0.5,0.0,120
bigscience/bloom-560m,0,side,16,1,random,neutral,hi,0.4833333333333333,-0.0275704522927602,120
bigscience/bloom-560m,0,gender,16,1,random,informative,bn,0.5,0.587816470861435,120
bigscience/bloom-560m,0,gender,16,1,random,informative,en,0.9666666666666668,0.5648284912109375,120
