model,seed,concept,layer,rank,direction,context,eval_lang,acc,pair_acc,logit_diff,n
bigscience/bloom-1b7,0,side,-1,0,none,informative,bn,0.5,1.0,0.2572916766007741,120
bigscience/bloom-1b7,0,side,-1,0,none,informative,en,0.525,0.975,0.14166666666666666,120
bigscience/bloom-1b7,0,side,-1,0,none,informative,hi,0.45,0.24166666666666667,-0.09739583333333333,120
bigscience/bloom-1b7,0,side,-1,0,none,neutral,bn,0.5,0.9416666666666667,0.09166667064030966,120
bigscience/bloom-1b7,0,side,-1,0,none,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side,-1,0,none,neutral,hi,0.4083333333333333,0.0,-0.17968750596046448,120
bigscience/bloom-1b7,0,gender,-1,0,none,informative,bn,0.5,1.0,0.4619791726271311,120
bigscience/bloom-1b7,0,gender,-1,0,none,informative,en,0.775,1.0,0.8510416706403097,120
bigscience/bloom-1b7,0,gender,-1,0,none,informative,hi,0.5083333333333333,0.725,0.03333333730697632,120
bigscience/bloom-1b7,0,gender,-1,0,none,neutral,bn,0.5,1.0,0.28229166865348815,120
bigscience/bloom-1b7,0,gender,-1,0,none,neutral,en,0.725,1.0,0.7885416666666667,120
bigscience/bloom-1b7,0,gender,-1,0,none,neutral,hi,0.5,1.0,0.2078125,120
bigscience/bloom-1b7,0,side,0,1,bn,informative,bn,0.5,1.0,0.2489583134651184,120
bigscience/bloom-1b7,0,side,0,1,bn,informative,en,0.525,0.9916666666666667,0.1375,120
bigscience/bloom-1b7,0,side,0,1,bn,informative,hi,0.44166666666666665,0.275,-0.10364584724108378,120
bigscience/bloom-1b7,0,side,0,1,bn,neutral,bn,0.5,0.9416666666666667,0.09739582737286885,120
bigscience/bloom-1b7,0,side,0,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side,0,1,bn,neutral,hi,0.4,0.0,-0.18281249602635702,120
bigscience/bloom-1b7,0,side,2,1,bn,informative,bn,0.5,1.0,0.2734375099341075,120
bigscience/bloom-1b7,0,side,2,1,bn,informative,en,0.5166666666666667,1.0,0.14479166666666668,120
bigscience/bloom-1b7,0,side,2,1,bn,informative,hi,0.44166666666666665,0.25,-0.10260416666666666,120
bigscience/bloom-1b7,0,side,2,1,bn,neutral,bn,0.5,0.9416666666666667,0.11249999602635702,120
bigscience/bloom-1b7,0,side,2,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side,2,1,bn,neutral,hi,0.4,0.0,-0.18802085320154827,120
bigscience/bloom-1b7,0,side,4,1,bn,informative,bn,0.5,1.0,0.256250003973643,120
bigscience/bloom-1b7,0,side,4,1,bn,informative,en,0.525,0.9916666666666667,0.14895833333333333,120
bigscience/bloom-1b7,0,side,4,1,bn,informative,hi,0.44166666666666665,0.25833333333333336,-0.10572917461395263,120
bigscience/bloom-1b7,0,side,4,1,bn,neutral,bn,0.5,0.9166666666666666,0.08385416865348816,120
bigscience/bloom-1b7,0,side,4,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side,4,1,bn,neutral,hi,0.4166666666666667,0.0,-0.18593750397364298,120
bigscience/bloom-1b7,0,side,6,1,bn,informative,bn,0.5,0.9333333333333333,0.17916667461395264,120
bigscience/bloom-1b7,0,side,6,1,bn,informative,en,0.5333333333333333,0.9666666666666667,0.146875,120
bigscience/bloom-1b7,0,side,6,1,bn,informative,hi,0.44166666666666665,0.20833333333333334,-0.11458332737286886,120
bigscience/bloom-1b7,0,side,6,1,bn,neutral,bn,0.5,0.6166666666666667,0.03749998211860657,120
bigscience/bloom-1b7,0,side,6,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side,6,1,bn,neutral,hi,0.4166666666666667,0.0,-0.1760416547457377,120
bigscience/bloom-1b7,0,side,8,1,bn,informative,bn,0.5,1.0,0.23125000397364298,120
bigscience/bloom-1b7,0,side,8,1,bn,informative,en,0.525,0.975,0.1375,120
bigscience/bloom-1b7,0,side,8,1,bn,informative,hi,0.45,0.25833333333333336,-0.1078125,120
bigscience/bloom-1b7,0,side,8,1,bn,neutral,bn,0.5,0.8583333333333333,0.07552083134651184,120
bigscience/bloom-1b7,0,side,8,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side,8,1,bn,neutral,hi,0.4083333333333333,0.0,-0.18906250993410748,120
bigscience/bloom-1b7,0,side,10,1,bn,informative,bn,0.5,0.9916666666666667,0.24739585121472676,120
bigscience/bloom-1b7,0,side,10,1,bn,informative,en,0.525,0.9916666666666667,0.14270833333333333,120
bigscience/bloom-1b7,0,side,10,1,bn,informative,hi,0.4583333333333333,0.275,-0.08697916666666666,120
bigscience/bloom-1b7,0,side,10,1,bn,neutral,bn,0.5,0.9166666666666666,0.08645833929379781,120
bigscience/bloom-1b7,0,side,10,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side,10,1,bn,neutral,hi,0.4166666666666667,0.008333333333333333,-0.18125000198682148,120
bigscience/bloom-1b7,0,side,12,1,bn,informative,bn,0.5,0.9916666666666667,0.21927082538604736,120
bigscience/bloom-1b7,0,side,12,1,bn,informative,en,0.525,0.9916666666666667,0.14791666666666667,120
bigscience/bloom-1b7,0,side,12,1,bn,informative,hi,0.44166666666666665,0.25,-0.1078125,120
bigscience/bloom-1b7,0,side,12,1,bn,neutral,bn,0.5,0.8,0.05624999205271403,120
bigscience/bloom-1b7,0,side,12,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side,12,1,bn,neutral,hi,0.4166666666666667,0.0,-0.19687500596046448,120
bigscience/bloom-1b7,0,side,12,4,bn,informative,bn,0.5,0.975,0.2005208412806193,120
bigscience/bloom-1b7,0,side,12,4,bn,informative,en,0.5333333333333333,0.9833333333333333,0.134375,120
bigscience/bloom-1b7,0,side,12,4,bn,informative,hi,0.425,0.25,-0.10572917064030965,120
bigscience/bloom-1b7,0,side,12,4,bn,neutral,bn,0.5,0.5916666666666667,0.02395833929379781,120
bigscience/bloom-1b7,0,side,12,4,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side,12,4,bn,neutral,hi,0.425,0.0,-0.20416665474573772,120
bigscience/bloom-1b7,0,side,14,1,bn,informative,bn,0.5,0.9833333333333333,0.22552081942558289,120
bigscience/bloom-1b7,0,side,14,1,bn,informative,en,0.5333333333333333,0.9833333333333333,0.13958333333333334,120
bigscience/bloom-1b7,0,side,14,1,bn,informative,hi,0.44166666666666665,0.20833333333333334,-0.10729167064030966,120
bigscience/bloom-1b7,0,side,14,1,bn,neutral,bn,0.5,0.8583333333333333,0.06354167660077413,120
bigscience/bloom-1b7,0,side,14,1,bn,neutral,en,0.5,0.5083333333333333,0.0010416666666666667,120
bigscience/bloom-1b7,0,side,14,1,bn,neutral,hi,0.4083333333333333,0.0,-0.19687500596046448,120
bigscience/bloom-1b7,0,side,16,1,bn,informative,bn,0.5,0.9916666666666667,0.2567708472410838,120
bigscience/bloom-1b7,0,side,16,1,bn,informative,en,0.5333333333333333,0.9833333333333333,0.14375,120
bigscience/bloom-1b7,0,side,16,1,bn,informative,hi,0.44166666666666665,0.2,-0.11666664679845175,120
bigscience/bloom-1b7,0,side,16,1,bn,neutral,bn,0.5,0.9583333333333334,0.09427084724108378,120
bigscience/bloom-1b7,0,side,16,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side,16,1,bn,neutral,hi,0.4,0.0,-0.2015625019868215,120
bigscience/bloom-1b7,0,side,18,1,bn,informative,bn,0.5,1.0,0.27500000993410745,120
bigscience/bloom-1b7,0,side,18,1,bn,informative,en,0.525,0.9833333333333333,0.14166666666666666,120
bigscience/bloom-1b7,0,side,18,1,bn,informative,hi,0.425,0.225,-0.10781249403953552,120
bigscience/bloom-1b7,0,side,18,1,bn,neutral,bn,0.5,0.9333333333333333,0.09010417262713115,120
bigscience/bloom-1b7,0,side,18,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side,18,1,bn,neutral,hi,0.425,0.0,-0.18593748807907104,120
bigscience/bloom-1b7,0,side,20,1,bn,informative,bn,0.5,1.0,0.24687500397364298,120
bigscience/bloom-1b7,0,side,20,1,bn,informative,en,0.5416666666666666,0.9916666666666667,0.14791666666666667,120
bigscience/bloom-1b7,0,side,20,1,bn,informative,hi,0.4583333333333333,0.2833333333333333,-0.08385418057441711,120
bigscience/bloom-1b7,0,side,20,1,bn,neutral,bn,0.5,0.8666666666666667,0.06979166070620219,120
bigscience/bloom-1b7,0,side,20,1,bn,neutral,en,0.5,0.5083333333333333,0.0010416666666666667,120
bigscience/bloom-1b7,0,side,20,1,bn,neutral,hi,0.4166666666666667,0.0,-0.17760416269302368,120
bigscience/bloom-1b7,0,side,22,1,bn,informative,bn,0.5,1.0,0.23645833532015484,120
bigscience/bloom-1b7,0,side,22,1,bn,informative,en,0.5083333333333333,1.0,0.14583333333333334,120
bigscience/bloom-1b7,0,side,22,1,bn,informative,hi,0.44166666666666665,0.23333333333333334,-0.10624999403953553,120
bigscience/bloom-1b7,0,side,22,1,bn,neutral,bn,0.5,0.875,0.07083333134651185,120
bigscience/bloom-1b7,0,side,22,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side,22,1,bn,neutral,hi,0.4083333333333333,0.0,-0.18541665077209474,120
bigscience/bloom-1b7,0,side,0,1,hi,informative,bn,0.5,1.0,0.25989582141240436,120
