model,seed,concept,layer,rank,direction,context,eval_lang,acc,pair_acc,logit_diff,n
bigscience/bloom-1b7,1,side_aunt,16,1,bn,neutral,hi,0.48333333333333334,0.38333333333333336,-0.029687505960464478,120
bigscience/bloom-1b7,1,side_aunt,18,1,bn,informative,bn,0.49166666666666664,0.7333333333333333,0.13124999403953552,120
bigscience/bloom-1b7,1,side_aunt,18,1,bn,informative,en,0.5,0.8916666666666667,0.08645833333333333,120
bigscience/bloom-1b7,1,side_aunt,18,1,bn,informative,hi,0.5416666666666666,0.575,0.040624994039535525,120
bigscience/bloom-1b7,1,side_aunt,18,1,bn,neutral,bn,0.5,0.5416666666666666,0.04791666865348816,120
bigscience/bloom-1b7,1,side_aunt,18,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,1,side_aunt,18,1,bn,neutral,hi,0.48333333333333334,0.425,-0.025520833333333333,120
bigscience/bloom-1b7,1,side_aunt,20,1,bn,informative,bn,0.5,0.7833333333333333,0.1499999980131785,120
bigscience/bloom-1b7,1,side_aunt,20,1,bn,informative,en,0.5,0.8333333333333334,0.06770833333333333,120
bigscience/bloom-1b7,1,side_aunt,20,1,bn,informative,hi,0.5416666666666666,0.5333333333333333,0.03125000993410746,120
bigscience/bloom-1b7,1,side_aunt,20,1,bn,neutral,bn,0.5,0.6833333333333333,0.08125000794728597,120
bigscience/bloom-1b7,1,side_aunt,20,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,1,side_aunt,20,1,bn,neutral,hi,0.48333333333333334,0.43333333333333335,-0.019791656732559205,120
bigscience/bloom-1b7,1,side_aunt,22,1,bn,informative,bn,0.49166666666666664,0.8,0.1703125198682149,120
bigscience/bloom-1b7,1,side_aunt,22,1,bn,informative,en,0.5,0.825,0.06875,120
bigscience/bloom-1b7,1,side_aunt,22,1,bn,informative,hi,0.5416666666666666,0.55,0.034895825386047366,120
bigscience/bloom-1b7,1,side_aunt,22,1,bn,neutral,bn,0.5,0.7666666666666667,0.09843750794728597,120
bigscience/bloom-1b7,1,side_aunt,22,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,1,side_aunt,22,1,bn,neutral,hi,0.48333333333333334,0.4666666666666667,-0.01145833134651184,120
bigscience/bloom-1b7,1,side_aunt,0,1,hi,informative,bn,0.5083333333333333,0.8416666666666667,0.2140624980131785,120
bigscience/bloom-1b7,1,side_aunt,0,1,hi,informative,en,0.5,0.875,0.08125,120
bigscience/bloom-1b7,1,side_aunt,0,1,hi,informative,hi,0.5416666666666666,0.6166666666666667,0.06822916070620219,120
bigscience/bloom-1b7,1,side_aunt,0,1,hi,neutral,bn,0.5,0.85,0.13645832737286887,120
bigscience/bloom-1b7,1,side_aunt,0,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,1,side_aunt,0,1,hi,neutral,hi,0.49166666666666664,0.7166666666666667,0.03854164878527323,120
bigscience/bloom-1b7,1,side_aunt,2,1,hi,informative,bn,0.5083333333333333,0.8416666666666667,0.2140625019868215,120
bigscience/bloom-1b7,1,side_aunt,2,1,hi,informative,en,0.5,0.8416666666666667,0.06979166666666667,120
bigscience/bloom-1b7,1,side_aunt,2,1,hi,informative,hi,0.5416666666666666,0.6583333333333333,0.07552083929379781,120
bigscience/bloom-1b7,1,side_aunt,2,1,hi,neutral,bn,0.5,0.8583333333333333,0.1375000019868215,120
bigscience/bloom-1b7,1,side_aunt,2,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,1,side_aunt,2,1,hi,neutral,hi,0.475,0.55,0.0026041507720947266,120
bigscience/bloom-1b7,1,side_aunt,4,1,hi,informative,bn,0.5083333333333333,0.8416666666666667,0.20937500794728597,120
bigscience/bloom-1b7,1,side_aunt,4,1,hi,informative,en,0.5,0.825,0.07395833333333333,120
bigscience/bloom-1b7,1,side_aunt,4,1,hi,informative,hi,0.525,0.5416666666666666,0.011458335320154826,120
bigscience/bloom-1b7,1,side_aunt,4,1,hi,neutral,bn,0.5,0.85,0.1359375019868215,120
bigscience/bloom-1b7,1,side_aunt,4,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,1,side_aunt,4,1,hi,neutral,hi,0.475,0.4083333333333333,-0.0203125,120
bigscience/bloom-1b7,1,side_aunt,6,1,hi,informative,bn,0.5083333333333333,0.825,0.19947915077209472,120
bigscience/bloom-1b7,1,side_aunt,6,1,hi,informative,en,0.5,0.85,0.07395833333333333,120
bigscience/bloom-1b7,1,side_aunt,6,1,hi,informative,hi,0.525,0.5583333333333333,0.03958333333333333,120
bigscience/bloom-1b7,1,side_aunt,6,1,hi,neutral,bn,0.5,0.8333333333333334,0.13333333929379781,120
bigscience/bloom-1b7,1,side_aunt,6,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,1,side_aunt,6,1,hi,neutral,hi,0.49166666666666664,0.475,0.0010416666666666667,120
bigscience/bloom-1b7,1,side_aunt,8,1,hi,informative,bn,0.5083333333333333,0.825,0.2057291805744171,120
bigscience/bloom-1b7,1,side_aunt,8,1,hi,informative,en,0.5,0.8,0.071875,120
bigscience/bloom-1b7,1,side_aunt,8,1,hi,informative,hi,0.5416666666666666,0.5833333333333334,0.05000000397364299,120
bigscience/bloom-1b7,1,side_aunt,8,1,hi,neutral,bn,0.5,0.8583333333333333,0.1421874940395355,120
bigscience/bloom-1b7,1,side_aunt,8,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,1,side_aunt,8,1,hi,neutral,hi,0.49166666666666664,0.49166666666666664,5.960464477539063e-09,120
bigscience/bloom-1b7,1,side_aunt,10,1,hi,informative,bn,0.5083333333333333,0.8416666666666667,0.2197916587193807,120
bigscience/bloom-1b7,1,side_aunt,10,1,hi,informative,en,0.5,0.875,0.08229166666666667,120
bigscience/bloom-1b7,1,side_aunt,10,1,hi,informative,hi,0.5416666666666666,0.6,0.06510415275891622,120
bigscience/bloom-1b7,1,side_aunt,10,1,hi,neutral,bn,0.5,0.875,0.142187503973643,120
bigscience/bloom-1b7,1,side_aunt,10,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,1,side_aunt,10,1,hi,neutral,hi,0.48333333333333334,0.5833333333333334,0.008854164679845174,120
bigscience/bloom-1b7,1,side_aunt,12,1,hi,informative,bn,0.5083333333333333,0.8416666666666667,0.21614582339922586,120
bigscience/bloom-1b7,1,side_aunt,12,1,hi,informative,en,0.5,0.8666666666666667,0.078125,120
bigscience/bloom-1b7,1,side_aunt,12,1,hi,informative,hi,0.55,0.625,0.07135417064030965,120
bigscience/bloom-1b7,1,side_aunt,12,1,hi,neutral,bn,0.5,0.8833333333333333,0.1505208412806193,120
bigscience/bloom-1b7,1,side_aunt,12,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,1,side_aunt,12,1,hi,neutral,hi,0.48333333333333334,0.6083333333333333,0.016666656732559203,120
bigscience/bloom-1b7,1,side_aunt,12,4,hi,informative,bn,0.5,0.8083333333333333,0.19322916865348816,120
bigscience/bloom-1b7,1,side_aunt,12,4,hi,informative,en,0.5,0.7833333333333333,0.06458333333333334,120
bigscience/bloom-1b7,1,side_aunt,12,4,hi,informative,hi,0.5416666666666666,0.6333333333333333,0.057812511920928955,120
bigscience/bloom-1b7,1,side_aunt,12,4,hi,neutral,bn,0.5,0.8333333333333334,0.13906249403953552,120
bigscience/bloom-1b7,1,side_aunt,12,4,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,1,side_aunt,12,4,hi,neutral,hi,0.48333333333333334,0.5583333333333333,0.009895837306976319,120
bigscience/bloom-1b7,1,side_aunt,14,1,hi,informative,bn,0.5,0.85,0.21093749403953552,120
bigscience/bloom-1b7,1,side_aunt,14,1,hi,informative,en,0.5,0.7833333333333333,0.06875,120
bigscience/bloom-1b7,1,side_aunt,14,1,hi,informative,hi,0.55,0.6666666666666666,0.09479166666666666,120
bigscience/bloom-1b7,1,side_aunt,14,1,hi,neutral,bn,0.5,0.8833333333333333,0.14791666269302367,120
bigscience/bloom-1b7,1,side_aunt,14,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,1,side_aunt,14,1,hi,neutral,hi,0.48333333333333334,0.725,0.04687500794728597,120
bigscience/bloom-1b7,1,side_aunt,16,1,hi,informative,bn,0.5083333333333333,0.8333333333333334,0.20312499205271403,120
bigscience/bloom-1b7,1,side_aunt,16,1,hi,informative,en,0.5,0.8916666666666667,0.084375,120
bigscience/bloom-1b7,1,side_aunt,16,1,hi,informative,hi,0.55,0.5666666666666667,0.03229164282480876,120
bigscience/bloom-1b7,1,side_aunt,16,1,hi,neutral,bn,0.5,0.8666666666666667,0.13385417461395263,120
bigscience/bloom-1b7,1,side_aunt,16,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,1,side_aunt,16,1,hi,neutral,hi,0.49166666666666664,0.43333333333333335,-0.015624996026357014,120
bigscience/bloom-1b7,1,side_aunt,18,1,hi,informative,bn,0.5,0.8416666666666667,0.19635416865348815,120
bigscience/bloom-1b7,1,side_aunt,18,1,hi,informative,en,0.5,0.875,0.07708333333333334,120
bigscience/bloom-1b7,1,side_aunt,18,1,hi,informative,hi,0.5333333333333333,0.55,0.019791674613952637,120
bigscience/bloom-1b7,1,side_aunt,18,1,hi,neutral,bn,0.5,0.8,0.1296875,120
bigscience/bloom-1b7,1,side_aunt,18,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,1,side_aunt,18,1,hi,neutral,hi,0.48333333333333334,0.43333333333333335,-0.023437494039535524,120
bigscience/bloom-1b7,1,side_aunt,20,1,hi,informative,bn,0.5,0.8333333333333334,0.2062500019868215,120
bigscience/bloom-1b7,1,side_aunt,20,1,hi,informative,en,0.5,0.8583333333333333,0.078125,120
bigscience/bloom-1b7,1,side_aunt,20,1,hi,informative,hi,0.5416666666666666,0.49166666666666664,-0.005208339293797811,120
bigscience/bloom-1b7,1,side_aunt,20,1,hi,neutral,bn,0.5,0.8583333333333333,0.14114582737286885,120
bigscience/bloom-1b7,1,side_aunt,20,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,1,side_aunt,20,1,hi,neutral,hi,0.48333333333333334,0.35,-0.03541664878527324,120
bigscience/bloom-1b7,1,side_aunt,22,1,hi,informative,bn,0.5,0.8333333333333334,0.21302082538604736,120
bigscience/bloom-1b7,1,side_aunt,22,1,hi,informative,en,0.5,0.825,0.07291666666666667,120
bigscience/bloom-1b7,1,side_aunt,22,1,hi,informative,hi,0.5416666666666666,0.49166666666666664,0.005729162693023681,120
bigscience/bloom-1b7,1,side_aunt,22,1,hi,neutral,bn,0.5,0.8666666666666667,0.14427083730697632,120
bigscience/bloom-1b7,1,side_aunt,22,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,1,side_aunt,22,1,hi,neutral,hi,0.4666666666666667,0.3,-0.03749999205271403,120
bigscience/bloom-1b7,1,side_aunt,0,1,en,informative,bn,0.5,0.8333333333333334,0.21562500397364298,120
bigscience/bloom-1b7,1,side_aunt,0,1,en,informative,en,0.5,0.7416666666666667,0.05520833333333333,120
bigscience/bloom-1b7,1,side_aunt,0,1,en,informative,hi,0.5416666666666666,0.5416666666666666,0.02760417858759562,120
bigscience/bloom-1b7,1,side_aunt,0,1,en,neutral,bn,0.5,0.8833333333333333,0.14375000794728596,120
bigscience/bloom-1b7,1,side_aunt,0,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,1,side_aunt,0,1,en,neutral,hi,0.48333333333333334,0.4666666666666667,-0.012499998013178507,120
bigscience/bloom-1b7,1,side_aunt,2,1,en,informative,bn,0.5083333333333333,0.8333333333333334,0.20572915474573772,120
bigscience/bloom-1b7,1,side_aunt,2,1,en,informative,en,0.5,0.8083333333333333,0.07083333333333333,120
bigscience/bloom-1b7,1,side_aunt,2,1,en,informative,hi,0.5333333333333333,0.525,0.0171875,120
bigscience/bloom-1b7,1,side_aunt,2,1,en,neutral,bn,0.5,0.8,0.14062499205271403,120
bigscience/bloom-1b7,1,side_aunt,2,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,1,side_aunt,2,1,en,neutral,hi,0.48333333333333334,0.39166666666666666,-0.015624994039535522,120
bigscience/bloom-1b7,1,side_aunt,4,1,en,informative,bn,0.5083333333333333,0.825,0.20624999403953553,120
bigscience/bloom-1b7,1,side_aunt,4,1,en,informative,en,0.5,0.85,0.07291666666666667,120
bigscience/bloom-1b7,1,side_aunt,4,1,en,informative,hi,0.5416666666666666,0.575,0.035416676600774126,120
bigscience/bloom-1b7,1,side_aunt,4,1,en,neutral,bn,0.5,0.85,0.139062496026357,120
bigscience/bloom-1b7,1,side_aunt,4,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,1,side_aunt,4,1,en,neutral,hi,0.48333333333333334,0.4083333333333333,-0.020833313465118408,120
bigscience/bloom-1b7,1,side_aunt,6,1,en,informative,bn,0.5083333333333333,0.85,0.23958332538604737,120
bigscience/bloom-1b7,1,side_aunt,6,1,en,informative,en,0.5,0.8583333333333333,0.08020833333333334,120
bigscience/bloom-1b7,1,side_aunt,6,1,en,informative,hi,0.5416666666666666,0.5583333333333333,0.04010417660077413,120
bigscience/bloom-1b7,1,side_aunt,6,1,en,neutral,bn,0.5,0.8583333333333333,0.15729166467984518,120
bigscience/bloom-1b7,1,side_aunt,6,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,1,side_aunt,6,1,en,neutral,hi,0.475,0.43333333333333335,-0.020312511920928956,120
bigscience/bloom-1b7,1,side_aunt,8,1,en,informative,bn,0.5083333333333333,0.8583333333333333,0.23281250397364298,120
bigscience/bloom-1b7,1,side_aunt,8,1,en,informative,en,0.5,0.9,0.09270833333333334,120
bigscience/bloom-1b7,1,side_aunt,8,1,en,informative,hi,0.525,0.5583333333333333,0.039062482118606565,120
bigscience/bloom-1b7,1,side_aunt,8,1,en,neutral,bn,0.5,0.9166666666666666,0.15520833333333334,120
bigscience/bloom-1b7,1,side_aunt,8,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,1,side_aunt,8,1,en,neutral,hi,0.5,0.4583333333333333,-0.014583327372868856,120
bigscience/bloom-1b7,1,side_aunt,10,1,en,informative,bn,0.5083333333333333,0.825,0.203124996026357,120
bigscience/bloom-1b7,1,side_aunt,10,1,en,informative,en,0.5,0.9416666666666667,0.1,120
bigscience/bloom-1b7,1,side_aunt,10,1,en,informative,hi,0.55,0.5333333333333333,0.04062501788139343,120
bigscience/bloom-1b7,1,side_aunt,10,1,en,neutral,bn,0.5,0.8333333333333334,0.12239582935969034,120
bigscience/bloom-1b7,1,side_aunt,10,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,1,side_aunt,10,1,en,neutral,hi,0.49166666666666664,0.425,-0.014583327372868856,120
bigscience/bloom-1b7,1,side_aunt,12,1,en,informative,bn,0.5,0.85,0.21041667064030964,120
bigscience/bloom-1b7,1,side_aunt,12,1,en,informative,en,0.5,0.8916666666666667,0.08854166666666667,120
bigscience/bloom-1b7,1,side_aunt,12,1,en,informative,hi,0.5416666666666666,0.5583333333333333,0.03072916865348816,120
bigscience/bloom-1b7,1,side_aunt,12,1,en,neutral,bn,0.5,0.85,0.1322916587193807,120
bigscience/bloom-1b7,1,side_aunt,12,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,1,side_aunt,12,1,en,neutral,hi,0.49166666666666664,0.49166666666666664,-0.0026041626930236816,120
bigscience/bloom-1b7,1,side_aunt,12,4,en,informative,bn,0.5,0.85,0.22500000993410746,120
bigscience/bloom-1b7,1,side_aunt,12,4,en,informative,en,0.5,0.9083333333333333,0.09270833333333334,120
bigscience/bloom-1b7,1,side_aunt,12,4,en,informative,hi,0.5416666666666666,0.55,0.03385416467984517,120
bigscience/bloom-1b7,1,side_aunt,12,4,en,neutral,bn,0.5,0.8833333333333333,0.14427083532015483,120
bigscience/bloom-1b7,1,side_aunt,12,4,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,1,side_aunt,12,4,en,neutral,hi,0.48333333333333334,0.45,-0.00937500794728597,120
bigscience/bloom-1b7,1,side_aunt,14,1,en,informative,bn,0.5,0.8416666666666667,0.207812496026357,120
bigscience/bloom-1b7,1,side_aunt,14,1,en,informative,en,0.5,0.9083333333333333,0.090625,120
bigscience/bloom-1b7,1,side_aunt,14,1,en,informative,hi,0.5416666666666666,0.5666666666666667,0.03958334128061931,120
bigscience/bloom-1b7,1,side_aunt,14,1,en,neutral,bn,0.5,0.8166666666666667,0.12135416865348816,120
bigscience/bloom-1b7,1,side_aunt,14,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,1,side_aunt,14,1,en,neutral,hi,0.5,0.49166666666666664,-0.0036458373069763184,120
bigscience/bloom-1b7,1,side_aunt,16,1,en,informative,bn,0.5083333333333333,0.8166666666666667,0.18697916865348815,120
bigscience/bloom-1b7,1,side_aunt,16,1,en,informative,en,0.5,0.95,0.09895833333333333,120
bigscience/bloom-1b7,1,side_aunt,16,1,en,informative,hi,0.5416666666666666,0.5583333333333333,0.03958333134651184,120
bigscience/bloom-1b7,1,side_aunt,16,1,en,neutral,bn,0.5,0.8166666666666667,0.11979167064030966,120
bigscience/bloom-1b7,1,side_aunt,16,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,1,side_aunt,16,1,en,neutral,hi,0.48333333333333334,0.55,0.0036458293596903484,120
bigscience/bloom-1b7,1,side_aunt,18,1,en,informative,bn,0.5083333333333333,0.8333333333333334,0.1942708373069763,120
bigscience/bloom-1b7,1,side_aunt,18,1,en,informative,en,0.5,0.9083333333333333,0.084375,120
bigscience/bloom-1b7,1,side_aunt,18,1,en,informative,hi,0.5416666666666666,0.55,0.04062500596046448,120
bigscience/bloom-1b7,1,side_aunt,18,1,en,neutral,bn,0.5,0.825,0.12135416269302368,120
bigscience/bloom-1b7,1,side_aunt,18,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,1,side_aunt,18,1,en,neutral,hi,0.49166666666666664,0.55,-0.005729152758916219,120
bigscience/bloom-1b7,1,side_aunt,20,1,en,informative,bn,0.5083333333333333,0.825,0.19218750993410746,120
bigscience/bloom-1b7,1,side_aunt,20,1,en,informative,en,0.5,0.875,0.07916666666666666,120
bigscience/bloom-1b7,1,side_aunt,20,1,en,informative,hi,0.55,0.5583333333333333,0.03958335518836975,120
bigscience/bloom-1b7,1,side_aunt,20,1,en,neutral,bn,0.5,0.8,0.12708333333333333,120
bigscience/bloom-1b7,1,side_aunt,20,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,1,side_aunt,20,1,en,neutral,hi,0.49166666666666664,0.45,-0.013020849227905274,120
bigscience/bloom-1b7,1,side_aunt,22,1,en,informative,bn,0.5,0.8416666666666667,0.20781250596046447,120
bigscience/bloom-1b7,1,side_aunt,22,1,en,informative,en,0.5,0.7916666666666666,0.06770832935969034,120
bigscience/bloom-1b7,1,side_aunt,22,1,en,informative,hi,0.5416666666666666,0.5416666666666666,0.03854166865348816,120
bigscience/bloom-1b7,1,side_aunt,22,1,en,neutral,bn,0.5,0.8333333333333334,0.13802082935969034,120
bigscience/bloom-1b7,1,side_aunt,22,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,1,side_aunt,22,1,en,neutral,hi,0.48333333333333334,0.4583333333333333,-0.01458335320154826,120
bigscience/bloom-1b7,1,gender,0,1,bn,informative,bn,0.5,1.0,0.3635416527589162,120
